Team,Year,Value Column Name,Value
"Angola","2014","No. of Gold Medals won By Female",
"Angola","2014","Medals Won By Women %",
"Angola","2014","No. Of Women Athletes",
"Angola","2014","% of Wome Athletes",
"Angola","2012","Medals Won","0"
"Angola","2012","No. of Gold Medals won By Female","0"
"Angola","2012","Medals Won By Women %",
"Angola","2012","No. Of Women Athletes","29"
"Angola","2012","% of Wome Athletes","0.8787878787878788"
"Angola","2010","Medals Won",
"Angola","2010","No. of Gold Medals won By Female",
"Angola","2010","Medals Won By Women %",
"Angola","2010","No. Of Women Athletes",
"Angola","2010","% of Wome Athletes",
"Angola","2008","Medals Won","0"
"Angola","2008","No. of Gold Medals won By Female","0"
"Angola","2008","Medals Won By Women %",
"Angola","2008","No. Of Women Athletes","15"
"Angola","2008","% of Wome Athletes","0.46875"
"Angola","2006","Medals Won",
"Angola","2006","No. of Gold Medals won By Female",
"Angola","2006","Medals Won By Women %",
"Angola","2006","No. Of Women Athletes",
"Angola","2006","% of Wome Athletes",
"Angola","2004","Medals Won","0"
"Angola","2004","No. of Gold Medals won By Female","0"
"Angola","2004","Medals Won By Women %",
"Angola","2004","No. Of Women Athletes","16"
"Angola","2004","% of Wome Athletes","0.5333333333333333"
"Angola","2002","Medals Won",
"Angola","2002","No. of Gold Medals won By Female",
"Angola","2002","Medals Won By Women %",
"Angola","2002","No. Of Women Athletes",
"Angola","2002","% of Wome Athletes",
"Angola","2000","Medals Won","0"
"Angola","2000","No. of Gold Medals won By Female","0"
"Angola","2000","Medals Won By Women %",
"Angola","2000","No. Of Women Athletes","15"
"Angola","2000","% of Wome Athletes","0.5"
"Angola","1998","Medals Won",
"Angola","1998","No. of Gold Medals won By Female",
"Angola","1998","Medals Won By Women %",
"Angola","1998","No. Of Women Athletes",
"Angola","1998","% of Wome Athletes",
"Antigua and Barbuda","2016","Medals Won","0"
"Antigua and Barbuda","2016","No. of Gold Medals won By Female","0"
"Antigua and Barbuda","2016","Medals Won By Women %",
"Antigua and Barbuda","2016","No. Of Women Athletes","2"
"Antigua and Barbuda","2016","% of Wome Athletes","0.25"
"Antigua and Barbuda","2014","Medals Won",
"Antigua and Barbuda","2014","No. of Gold Medals won By Female",
"Antigua and Barbuda","2014","Medals Won By Women %",
"Antigua and Barbuda","2014","No. Of Women Athletes",
"Antigua and Barbuda","2014","% of Wome Athletes",
"Antigua and Barbuda","2012","Medals Won","0"
"Antigua and Barbuda","2012","No. of Gold Medals won By Female","0"
"Antigua and Barbuda","2012","Medals Won By Women %",
"Antigua and Barbuda","2012","No. Of Women Athletes","2"
"Antigua and Barbuda","2012","% of Wome Athletes","0.5"
"Antigua and Barbuda","2010","Medals Won",
"Antigua and Barbuda","2010","No. of Gold Medals won By Female",
"Antigua and Barbuda","2010","Medals Won By Women %",
"Antigua and Barbuda","2010","No. Of Women Athletes",
"Antigua and Barbuda","2010","% of Wome Athletes",
"Antigua and Barbuda","2008","Medals Won","0"
"Antigua and Barbuda","2008","No. of Gold Medals won By Female","0"
"Antigua and Barbuda","2008","Medals Won By Women %",
"Antigua and Barbuda","2008","No. Of Women Athletes","1"
"Antigua and Barbuda","2008","% of Wome Athletes","0.2"
"Antigua and Barbuda","2006","Medals Won",
"Antigua and Barbuda","2006","No. of Gold Medals won By Female",
"Antigua and Barbuda","2006","Medals Won By Women %",
"Antigua and Barbuda","2006","No. Of Women Athletes",
"Antigua and Barbuda","2006","% of Wome Athletes",
"Antigua and Barbuda","2004","Medals Won","0"
"Antigua and Barbuda","2004","No. of Gold Medals won By Female","0"
"Antigua and Barbuda","2004","Medals Won By Women %",
"Antigua and Barbuda","2004","No. Of Women Athletes","2"
"Antigua and Barbuda","2004","% of Wome Athletes","0.4"
"Antigua and Barbuda","2002","Medals Won",
"Antigua and Barbuda","2002","No. of Gold Medals won By Female",
"Antigua and Barbuda","2002","Medals Won By Women %",
"Antigua and Barbuda","2002","No. Of Women Athletes",
"Antigua and Barbuda","2002","% of Wome Athletes",
"Antigua and Barbuda","2000","Medals Won","0"
"Antigua and Barbuda","2000","No. of Gold Medals won By Female","0"
"Antigua and Barbuda","2000","Medals Won By Women %",
"Antigua and Barbuda","2000","No. Of Women Athletes","1"
"Antigua and Barbuda","2000","% of Wome Athletes","0.3333333333333333"
"Antigua and Barbuda","1998","Medals Won",
"Antigua and Barbuda","1998","No. of Gold Medals won By Female",
"Antigua and Barbuda","1998","Medals Won By Women %",
"Antigua and Barbuda","1998","No. Of Women Athletes",
"Antigua and Barbuda","1998","% of Wome Athletes",
"Argentina-1","2016","Medals Won","0"
"Argentina-1","2016","No. of Gold Medals won By Female","0"
"Argentina-1","2016","Medals Won By Women %",
"Argentina-1","2016","No. Of Women Athletes","0"
"Argentina-1","2016","% of Wome Athletes","0"
"Argentina-1","2014","Medals Won",
"Argentina-1","2014","No. of Gold Medals won By Female",
"Argentina-1","2014","Medals Won By Women %",
"Argentina-1","2014","No. Of Women Athletes",
"Argentina-1","2014","% of Wome Athletes",
"Argentina-1","2012","Medals Won",
"Argentina-1","2012","No. of Gold Medals won By Female",
"Argentina-1","2012","Medals Won By Women %",
"Argentina-1","2012","No. Of Women Athletes",
"Argentina-1","2012","% of Wome Athletes",
"Argentina-1","2010","Medals Won",
"Argentina-1","2010","No. of Gold Medals won By Female",
"Argentina-1","2010","Medals Won By Women %",
"Argentina-1","2010","No. Of Women Athletes",
"Argentina-1","2010","% of Wome Athletes",
"Argentina-1","2008","Medals Won","0"
"Argentina-1","2008","No. of Gold Medals won By Female","0"
"Argentina-1","2008","Medals Won By Women %",
"Argentina-1","2008","No. Of Women Athletes","0"
"Argentina-1","2008","% of Wome Athletes","0"
"Argentina-1","2006","Medals Won",
"Argentina-1","2006","No. of Gold Medals won By Female",
"Argentina-1","2006","Medals Won By Women %",
"Argentina-1","2006","No. Of Women Athletes",
"Argentina-1","2006","% of Wome Athletes",
"Argentina-1","2004","Medals Won","0"
"Argentina-1","2004","No. of Gold Medals won By Female","0"
"Argentina-1","2004","Medals Won By Women %",
"Argentina-1","2004","No. Of Women Athletes","0"
"Argentina-1","2004","% of Wome Athletes","0"
"Argentina-1","2002","Medals Won",
"Argentina-1","2002","No. of Gold Medals won By Female",
"Argentina-1","2002","Medals Won By Women %",
"Argentina-1","2002","No. Of Women Athletes",
"Argentina-1","2002","% of Wome Athletes",
"Argentina-1","2000","Medals Won","0"
"Argentina-1","2000","No. of Gold Medals won By Female","0"
"Argentina-1","2000","Medals Won By Women %",
"Argentina-1","2000","No. Of Women Athletes","0"
"Argentina-1","2000","% of Wome Athletes","0"
"Argentina-1","1998","Medals Won",
"Argentina-1","1998","No. of Gold Medals won By Female",
"Argentina-1","1998","Medals Won By Women %",
"Argentina-1","1998","No. Of Women Athletes",
"Argentina-1","1998","% of Wome Athletes",
"Argentina-2","2016","Medals Won","0"
"Argentina-2","2016","No. of Gold Medals won By Female","0"
"Argentina-2","2016","Medals Won By Women %",
"Argentina-2","2016","No. Of Women Athletes","0"
"Argentina-2","2016","% of Wome Athletes","0"
"Argentina-2","2014","Medals Won",
"Argentina-2","2014","No. of Gold Medals won By Female",
"Argentina-2","2014","Medals Won By Women %",
"Argentina-2","2014","No. Of Women Athletes",
"Argentina-2","2014","% of Wome Athletes",
"Argentina-2","2012","Medals Won",
"Argentina-2","2012","No. of Gold Medals won By Female",
"Argentina-2","2012","Medals Won By Women %",
"Argentina-2","2012","No. Of Women Athletes",
"Argentina-2","2012","% of Wome Athletes",
"Argentina-2","2010","Medals Won",
"Argentina-2","2010","No. of Gold Medals won By Female",
"Argentina-2","2010","Medals Won By Women %",
"Argentina-2","2010","No. Of Women Athletes",
"Argentina-2","2010","% of Wome Athletes",
"Argentina-2","2008","Medals Won","0"
"Argentina-2","2008","No. of Gold Medals won By Female","0"
"Argentina-2","2008","Medals Won By Women %",
"Argentina-2","2008","No. Of Women Athletes","0"
"Argentina-2","2008","% of Wome Athletes","0"
"Argentina-2","2006","Medals Won",
"Argentina-2","2006","No. of Gold Medals won By Female",
"Argentina-2","2006","Medals Won By Women %",
"Argentina-2","2006","No. Of Women Athletes",
"Argentina-2","2006","% of Wome Athletes",
"Argentina-2","2004","Medals Won","0"
"Argentina-2","2004","No. of Gold Medals won By Female","0"
"Argentina-2","2004","Medals Won By Women %",
"Argentina-2","2004","No. Of Women Athletes","0"
"Argentina-2","2004","% of Wome Athletes","0"
"Argentina-2","2002","Medals Won",
"Argentina-2","2002","No. of Gold Medals won By Female",
"Argentina-2","2002","Medals Won By Women %",
"Argentina-2","2002","No. Of Women Athletes",
"Argentina-2","2002","% of Wome Athletes",
"Argentina-2","2000","Medals Won","0"
"Argentina-2","2000","No. of Gold Medals won By Female","0"
"Argentina-2","2000","Medals Won By Women %",
"Argentina-2","2000","No. Of Women Athletes","0"
"Argentina-2","2000","% of Wome Athletes","0"
"Argentina-2","1998","Medals Won",
"Argentina-2","1998","No. of Gold Medals won By Female",
"Argentina-2","1998","Medals Won By Women %",
"Argentina-2","1998","No. Of Women Athletes",
"Argentina-2","1998","% of Wome Athletes",
"Aruba","2016","Medals Won","0"
"Aruba","2016","No. of Gold Medals won By Female","0"
"Aruba","2016","Medals Won By Women %",
"Aruba","2016","No. Of Women Athletes","4"
"Aruba","2016","% of Wome Athletes","0.5714285714285714"
"Aruba","2014","Medals Won",
"Aruba","2014","No. of Gold Medals won By Female",
"Aruba","2014","Medals Won By Women %",
"Aruba","2014","No. Of Women Athletes",
"Aruba","2014","% of Wome Athletes",
"Aruba","2012","Medals Won","0"
"Aruba","2012","No. of Gold Medals won By Female","0"
"Aruba","2012","Medals Won By Women %",
"Aruba","2012","No. Of Women Athletes","1"
"Aruba","2012","% of Wome Athletes","0.25"
"Aruba","2010","Medals Won",
"Aruba","2010","No. of Gold Medals won By Female",
"Aruba","2010","Medals Won By Women %",
"Aruba","2010","No. Of Women Athletes",
"Aruba","2010","% of Wome Athletes",
"Aruba","2008","Medals Won","0"
"Aruba","2008","No. of Gold Medals won By Female","0"
"Aruba","2008","Medals Won By Women %",
"Aruba","2008","No. Of Women Athletes","0"
"Aruba","2008","% of Wome Athletes","0"
"Aruba","2006","Medals Won",
"Aruba","2006","No. of Gold Medals won By Female",
"Aruba","2006","Medals Won By Women %",
"Aruba","2006","No. Of Women Athletes",
"Aruba","2006","% of Wome Athletes",
"Aruba","2004","Medals Won","0"
"Aruba","2004","No. of Gold Medals won By Female","0"
"Aruba","2004","Medals Won By Women %",
"Aruba","2004","No. Of Women Athletes","1"
"Aruba","2004","% of Wome Athletes","0.25"
"Aruba","2002","Medals Won",
"Aruba","2002","No. of Gold Medals won By Female",
"Aruba","2002","Medals Won By Women %",
"Aruba","2002","No. Of Women Athletes",
"Aruba","2002","% of Wome Athletes",
"Aruba","2000","Medals Won","0"
"Aruba","2000","No. of Gold Medals won By Female","0"
"Aruba","2000","Medals Won By Women %",
"Aruba","2000","No. Of Women Athletes","2"
"Aruba","2000","% of Wome Athletes","0.4"
"Aruba","1998","Medals Won",
"Aruba","1998","No. of Gold Medals won By Female",
"Aruba","1998","Medals Won By Women %",
"Aruba","1998","No. Of Women Athletes",
"Aruba","1998","% of Wome Athletes",
"Australia-2","2016","Medals Won","0"
"Australia-2","2016","No. of Gold Medals won By Female","0"
"Australia-2","2016","Medals Won By Women %",
"Australia-2","2016","No. Of Women Athletes","4"
"Australia-2","2016","% of Wome Athletes","1"
"Australia-2","2014","Medals Won",
"Australia-2","2014","No. of Gold Medals won By Female",
"Australia-2","2014","Medals Won By Women %",
"Australia-2","2014","No. Of Women Athletes",
"Australia-2","2014","% of Wome Athletes",
"Australia-2","2012","Medals Won","0"
"Australia-2","2012","No. of Gold Medals won By Female","0"
"Australia-2","2012","Medals Won By Women %",
"Australia-2","2012","No. Of Women Athletes","4"
"Australia-2","2012","% of Wome Athletes","1"
"Australia-2","2010","Medals Won","0"
"Australia-2","2010","No. of Gold Medals won By Female","0"
"Australia-2","2010","Medals Won By Women %",
"Australia-2","2010","No. Of Women Athletes","0"
"Australia-2","2010","% of Wome Athletes","0"
"Australia-2","2008","Medals Won","0"
"Australia-2","2008","No. of Gold Medals won By Female","0"
"Australia-2","2008","Medals Won By Women %",
"Australia-2","2008","No. Of Women Athletes","2"
"Australia-2","2008","% of Wome Athletes","0.5"
"Australia-2","2006","Medals Won",
"Australia-2","2006","No. of Gold Medals won By Female",
"Australia-2","2006","Medals Won By Women %",
"Australia-2","2006","No. Of Women Athletes",
"Australia-2","2006","% of Wome Athletes",
"Australia-2","2004","Medals Won","0"
"Australia-2","2004","No. of Gold Medals won By Female","0"
"Australia-2","2004","Medals Won By Women %",
"Australia-2","2004","No. Of Women Athletes","4"
"Australia-2","2004","% of Wome Athletes","0.5"
"Australia-2","2002","Medals Won",
"Australia-2","2002","No. of Gold Medals won By Female",
"Australia-2","2002","Medals Won By Women %",
"Australia-2","2002","No. Of Women Athletes",
"Australia-2","2002","% of Wome Athletes",
"Australia-2","2000","Medals Won","0"
"Australia-2","2000","No. of Gold Medals won By Female","0"
"Australia-2","2000","Medals Won By Women %",
"Australia-2","2000","No. Of Women Athletes","7"
"Australia-2","2000","% of Wome Athletes","0.5833333333333334"
"Australia-2","1998","Medals Won",
"Australia-2","1998","No. of Gold Medals won By Female",
"Australia-2","1998","Medals Won By Women %",
"Australia-2","1998","No. Of Women Athletes",
"Australia-2","1998","% of Wome Athletes",
"Australia-3","2016","Medals Won",
"Australia-3","2016","No. of Gold Medals won By Female",
"Australia-3","2016","Medals Won By Women %",
"Australia-3","2016","No. Of Women Athletes",
"Australia-3","2016","% of Wome Athletes",
"Australia-3","2014","Medals Won",
"Australia-3","2014","No. of Gold Medals won By Female",
"Australia-3","2014","Medals Won By Women %",
"Australia-3","2014","No. Of Women Athletes",
"Australia-3","2014","% of Wome Athletes",
"Australia-3","2012","Medals Won",
"Australia-3","2012","No. of Gold Medals won By Female",
"Australia-3","2012","Medals Won By Women %",
"Australia-3","2012","No. Of Women Athletes",
"Australia-3","2012","% of Wome Athletes",
"Australia-3","2010","Medals Won",
"Australia-3","2010","No. of Gold Medals won By Female",
"Australia-3","2010","Medals Won By Women %",
"Australia-3","2010","No. Of Women Athletes",
"Australia-3","2010","% of Wome Athletes",
"Australia-3","2008","Medals Won",
"Australia-3","2008","No. of Gold Medals won By Female",
"Australia-3","2008","Medals Won By Women %",
"Australia-3","2008","No. Of Women Athletes",
"Australia-3","2008","% of Wome Athletes",
"Australia-3","2006","Medals Won",
"Australia-3","2006","No. of Gold Medals won By Female",
"Australia-3","2006","Medals Won By Women %",
"Australia-3","2006","No. Of Women Athletes",
"Australia-3","2006","% of Wome Athletes",
"Australia-3","2004","Medals Won",
"Australia-3","2004","No. of Gold Medals won By Female",
"Australia-3","2004","Medals Won By Women %",
"Australia-3","2004","No. Of Women Athletes",
"Australia-3","2004","% of Wome Athletes",
"Australia-3","2002","Medals Won",
"Australia-3","2002","No. of Gold Medals won By Female",
"Australia-3","2002","Medals Won By Women %",
"Australia-3","2002","No. Of Women Athletes",
"Australia-3","2002","% of Wome Athletes",
"Australia-3","2000","Medals Won","0"
"Australia-3","2000","No. of Gold Medals won By Female","0"
"Australia-3","2000","Medals Won By Women %",
"Australia-3","2000","No. Of Women Athletes","2"
"Australia-3","2000","% of Wome Athletes","1"
"Australia-3","1998","Medals Won",
"Australia-3","1998","No. of Gold Medals won By Female",
"Australia-3","1998","Medals Won By Women %",
"Australia-3","1998","No. Of Women Athletes",
"Australia-3","1998","% of Wome Athletes",
"Austria-1","2016","Medals Won","0"
"Austria-1","2016","No. of Gold Medals won By Female","0"
"Austria-1","2016","Medals Won By Women %",
"Austria-1","2016","No. Of Women Athletes","0"
"Austria-1","2016","% of Wome Athletes","0"
"Austria-1","2014","Medals Won","0"
"Austria-1","2014","No. of Gold Medals won By Female","0"
"Austria-1","2014","Medals Won By Women %","0"
"Austria-1","2014","No. Of Women Athletes","0"
"Austria-1","2014","% of Wome Athletes","0"
"Austria-1","2012","Medals Won",
"Austria-1","2012","No. of Gold Medals won By Female",
"Austria-1","2012","Medals Won By Women %",
"Austria-1","2012","No. Of Women Athletes",
"Austria-1","2012","% of Wome Athletes",
"Austria-1","2010","Medals Won","0"
"Austria-1","2010","No. of Gold Medals won By Female","0"
"Austria-1","2010","Medals Won By Women %","0"
"Austria-1","2010","No. Of Women Athletes","0"
"Austria-1","2010","% of Wome Athletes","0"
"Austria-1","2008","Medals Won","0"
"Austria-1","2008","No. of Gold Medals won By Female","0"
"Austria-1","2008","Medals Won By Women %",
"Austria-1","2008","No. Of Women Athletes","0"
"Austria-1","2008","% of Wome Athletes","0"
"Austria-1","2006","Medals Won","0"
"Austria-1","2006","No. of Gold Medals won By Female","0"
"Austria-1","2006","Medals Won By Women %","0"
"Austria-1","2006","No. Of Women Athletes","0"
"Austria-1","2006","% of Wome Athletes","0"
"Austria-1","2004","Medals Won","0"
"Austria-1","2004","No. of Gold Medals won By Female","0"
"Austria-1","2004","Medals Won By Women %",
"Austria-1","2004","No. Of Women Athletes","0"
"Austria-1","2004","% of Wome Athletes","0"
"Austria-1","2002","Medals Won","0"
"Austria-1","2002","No. of Gold Medals won By Female","0"
"Austria-1","2002","Medals Won By Women %",
"Austria-1","2002","No. Of Women Athletes","0"
"Austria-1","2002","% of Wome Athletes","0"
"Austria-1","2000","Medals Won",
"Austria-1","2000","No. of Gold Medals won By Female",
"Austria-1","2000","Medals Won By Women %",
"Austria-1","2000","No. Of Women Athletes",
"Austria-1","2000","% of Wome Athletes",
"Austria-1","1998","Medals Won","0"
"Austria-1","1998","No. of Gold Medals won By Female","0"
"Austria-1","1998","Medals Won By Women %",
"Austria-1","1998","No. Of Women Athletes","0"
"Austria-1","1998","% of Wome Athletes","0"
"Austria-2","2016","Medals Won","0"
"Austria-2","2016","No. of Gold Medals won By Female","0"
"Austria-2","2016","Medals Won By Women %",
"Austria-2","2016","No. Of Women Athletes","0"
"Austria-2","2016","% of Wome Athletes","0"
"Austria-2","2014","Medals Won","0"
"Austria-2","2014","No. of Gold Medals won By Female","0"
"Austria-2","2014","Medals Won By Women %",
"Austria-2","2014","No. Of Women Athletes","0"
"Austria-2","2014","% of Wome Athletes","0"
"Austria-2","2012","Medals Won",
"Austria-2","2012","No. of Gold Medals won By Female",
"Austria-2","2012","Medals Won By Women %",
"Austria-2","2012","No. Of Women Athletes",
"Austria-2","2012","% of Wome Athletes",
"Austria-2","2010","Medals Won","0"
"Austria-2","2010","No. of Gold Medals won By Female","0"
"Austria-2","2010","Medals Won By Women %",
"Austria-2","2010","No. Of Women Athletes","0"
"Austria-2","2010","% of Wome Athletes","0"
"Austria-2","2008","Medals Won","0"
"Austria-2","2008","No. of Gold Medals won By Female","0"
"Austria-2","2008","Medals Won By Women %",
"Austria-2","2008","No. Of Women Athletes","0"
"Austria-2","2008","% of Wome Athletes","0"
"Austria-2","2006","Medals Won","0"
"Austria-2","2006","No. of Gold Medals won By Female","0"
"Austria-2","2006","Medals Won By Women %",
"Austria-2","2006","No. Of Women Athletes","0"
"Austria-2","2006","% of Wome Athletes","0"
"Austria-2","2004","Medals Won","0"
"Austria-2","2004","No. of Gold Medals won By Female","0"
"Austria-2","2004","Medals Won By Women %",
"Austria-2","2004","No. Of Women Athletes","0"
"Austria-2","2004","% of Wome Athletes","0"
"Austria-2","2002","Medals Won","0"
"Austria-2","2002","No. of Gold Medals won By Female","0"
"Austria-2","2002","Medals Won By Women %",
"Austria-2","2002","No. Of Women Athletes","0"
"Austria-2","2002","% of Wome Athletes","0"
"Austria-2","2000","Medals Won",
"Austria-2","2000","No. of Gold Medals won By Female",
"Austria-2","2000","Medals Won By Women %",
"Austria-2","2000","No. Of Women Athletes",
"Austria-2","2000","% of Wome Athletes",
"Austria-2","1998","Medals Won","0"
"Austria-2","1998","No. of Gold Medals won By Female","0"
"Austria-2","1998","Medals Won By Women %",
"Austria-2","1998","No. Of Women Athletes","0"
"Austria-2","1998","% of Wome Athletes","0"
"Bangladesh","2016","Medals Won","0"
"Bangladesh","2016","No. of Gold Medals won By Female","0"
"Bangladesh","2016","Medals Won By Women %",
"Bangladesh","2016","No. Of Women Athletes","3"
"Bangladesh","2016","% of Wome Athletes","0.42857142857142855"
"Bangladesh","2014","Medals Won",
"Bangladesh","2014","No. of Gold Medals won By Female",
"Bangladesh","2014","Medals Won By Women %",
"Bangladesh","2014","No. Of Women Athletes",
"Bangladesh","2014","% of Wome Athletes",
"Bangladesh","2012","Medals Won","0"
"Bangladesh","2012","No. of Gold Medals won By Female","0"
"Bangladesh","2012","Medals Won By Women %",
"Bangladesh","2012","No. Of Women Athletes","1"
"Bangladesh","2012","% of Wome Athletes","0.2"
"Bangladesh","2010","Medals Won",
"Bangladesh","2010","No. of Gold Medals won By Female",
"Bangladesh","2010","Medals Won By Women %",
"Bangladesh","2010","No. Of Women Athletes",
"Bangladesh","2010","% of Wome Athletes",
"Bangladesh","2008","Medals Won","0"
"Bangladesh","2008","No. of Gold Medals won By Female","0"
"Bangladesh","2008","Medals Won By Women %",
"Bangladesh","2008","No. Of Women Athletes","2"
"Bangladesh","2008","% of Wome Athletes","0.4"
"Bangladesh","2006","Medals Won",
"Bangladesh","2006","No. of Gold Medals won By Female",
"Bangladesh","2006","Medals Won By Women %",
"Bangladesh","2006","No. Of Women Athletes",
"Bangladesh","2006","% of Wome Athletes",
"Bangladesh","2004","Medals Won","0"
"Bangladesh","2004","No. of Gold Medals won By Female","0"
"Bangladesh","2004","Medals Won By Women %",
"Bangladesh","2004","No. Of Women Athletes","1"
"Bangladesh","2004","% of Wome Athletes","0.25"
"Bangladesh","2002","Medals Won",
"Bangladesh","2002","No. of Gold Medals won By Female",
"Bangladesh","2002","Medals Won By Women %",
"Bangladesh","2002","No. Of Women Athletes",
"Bangladesh","2002","% of Wome Athletes",
"Bangladesh","2000","Medals Won","0"
"Bangladesh","2000","No. of Gold Medals won By Female","0"
"Bangladesh","2000","Medals Won By Women %",
"Bangladesh","2000","No. Of Women Athletes","3"
"Bangladesh","2000","% of Wome Athletes","0.6"
"Bangladesh","1998","Medals Won",
"Bangladesh","1998","No. of Gold Medals won By Female",
"Bangladesh","1998","Medals Won By Women %",
"Bangladesh","1998","No. Of Women Athletes",
"Bangladesh","1998","% of Wome Athletes",
"Barbados","2016","Medals Won","0"
"Barbados","2016","No. of Gold Medals won By Female","0"
"Barbados","2016","Medals Won By Women %",
"Barbados","2016","No. Of Women Athletes","4"
"Barbados","2016","% of Wome Athletes","0.36363636363636365"
"Barbados","2014","Medals Won",
"Barbados","2014","No. of Gold Medals won By Female",
"Barbados","2014","Medals Won By Women %",
"Barbados","2014","No. Of Women Athletes",
"Barbados","2014","% of Wome Athletes",
"Barbados","2012","Medals Won","0"
"Barbados","2012","No. of Gold Medals won By Female","0"
"Barbados","2012","Medals Won By Women %",
"Barbados","2012","No. Of Women Athletes","0"
"Barbados","2012","% of Wome Athletes","0"
"Barbados","2010","Medals Won",
"Barbados","2010","No. of Gold Medals won By Female",
"Barbados","2010","Medals Won By Women %",
"Barbados","2010","No. Of Women Athletes",
"Barbados","2010","% of Wome Athletes",
"Barbados","2008","Medals Won","0"
"Barbados","2008","No. of Gold Medals won By Female","0"
"Barbados","2008","Medals Won By Women %",
"Barbados","2008","No. Of Women Athletes","1"
"Barbados","2008","% of Wome Athletes","0.125"
"Barbados","2006","Medals Won",
"Barbados","2006","No. of Gold Medals won By Female",
"Barbados","2006","Medals Won By Women %",
"Barbados","2006","No. Of Women Athletes",
"Barbados","2006","% of Wome Athletes",
"Barbados","2004","Medals Won","0"
"Barbados","2004","No. of Gold Medals won By Female","0"
"Barbados","2004","Medals Won By Women %",
"Barbados","2004","No. Of Women Athletes","1"
"Barbados","2004","% of Wome Athletes","0.1"
"Barbados","2002","Medals Won",
"Barbados","2002","No. of Gold Medals won By Female",
"Barbados","2002","Medals Won By Women %",
"Barbados","2002","No. Of Women Athletes",
"Barbados","2002","% of Wome Athletes",
"Barbados","2000","Medals Won","0"
"Barbados","2000","No. of Gold Medals won By Female","0"
"Barbados","2000","Medals Won By Women %","0"
"Barbados","2000","No. Of Women Athletes","6"
"Barbados","2000","% of Wome Athletes","0.3333333333333333"
"Barbados","1998","Medals Won",
"Barbados","1998","No. of Gold Medals won By Female",
"Barbados","1998","Medals Won By Women %",
"Barbados","1998","No. Of Women Athletes",
"Barbados","1998","% of Wome Athletes",
"Belarus-1","2016","Medals Won",
"Belarus-1","2016","No. of Gold Medals won By Female",
"Belarus-1","2016","Medals Won By Women %",
"Belarus-1","2016","No. Of Women Athletes",
"Belarus-1","2016","% of Wome Athletes",
"Belarus-1","2014","Medals Won",
"Belarus-1","2014","No. of Gold Medals won By Female",
"Belarus-1","2014","Medals Won By Women %",
"Belarus-1","2014","No. Of Women Athletes",
"Belarus-1","2014","% of Wome Athletes",
"Belarus-1","2012","Medals Won",
"Belarus-1","2012","No. of Gold Medals won By Female",
"Belarus-1","2012","Medals Won By Women %",
"Belarus-1","2012","No. Of Women Athletes",
"Belarus-1","2012","% of Wome Athletes",
"Belarus-1","2010","Medals Won",
"Belarus-1","2010","No. of Gold Medals won By Female",
"Belarus-1","2010","Medals Won By Women %",
"Belarus-1","2010","No. Of Women Athletes",
"Belarus-1","2010","% of Wome Athletes",
"Belarus-1","2008","Medals Won","0"
"Belarus-1","2008","No. of Gold Medals won By Female","0"
"Belarus-1","2008","Medals Won By Women %",
"Belarus-1","2008","No. Of Women Athletes","2"
"Belarus-1","2008","% of Wome Athletes","1"
"Belarus-1","2006","Medals Won",
"Belarus-1","2006","No. of Gold Medals won By Female",
"Belarus-1","2006","Medals Won By Women %",
"Belarus-1","2006","No. Of Women Athletes",
"Belarus-1","2006","% of Wome Athletes",
"Belarus-1","2004","Medals Won",
"Belarus-1","2004","No. of Gold Medals won By Female",
"Belarus-1","2004","Medals Won By Women %",
"Belarus-1","2004","No. Of Women Athletes",
"Belarus-1","2004","% of Wome Athletes",
"Belarus-1","2002","Medals Won",
"Belarus-1","2002","No. of Gold Medals won By Female",
"Belarus-1","2002","Medals Won By Women %",
"Belarus-1","2002","No. Of Women Athletes",
"Belarus-1","2002","% of Wome Athletes",
"Belarus-1","2000","Medals Won",
"Belarus-1","2000","No. of Gold Medals won By Female",
"Belarus-1","2000","Medals Won By Women %",
"Belarus-1","2000","No. Of Women Athletes",
"Belarus-1","2000","% of Wome Athletes",
"Belarus-1","1998","Medals Won",
"Belarus-1","1998","No. of Gold Medals won By Female",
"Belarus-1","1998","Medals Won By Women %",
"Belarus-1","1998","No. Of Women Athletes",
"Belarus-1","1998","% of Wome Athletes",
"Belarus-2","2016","Medals Won",
"Belarus-2","2016","No. of Gold Medals won By Female",
"Belarus-2","2016","Medals Won By Women %",
"Belarus-2","2016","No. Of Women Athletes",
"Belarus-2","2016","% of Wome Athletes",
"Belarus-2","2014","Medals Won",
"Belarus-2","2014","No. of Gold Medals won By Female",
"Belarus-2","2014","Medals Won By Women %",
"Belarus-2","2014","No. Of Women Athletes",
"Belarus-2","2014","% of Wome Athletes",
"Belarus-2","2012","Medals Won",
"Belarus-2","2012","No. of Gold Medals won By Female",
"Belarus-2","2012","Medals Won By Women %",
"Belarus-2","2012","No. Of Women Athletes",
"Belarus-2","2012","% of Wome Athletes",
"Belarus-2","2010","Medals Won",
"Belarus-2","2010","No. of Gold Medals won By Female",
"Belarus-2","2010","Medals Won By Women %",
"Belarus-2","2010","No. Of Women Athletes",
"Belarus-2","2010","% of Wome Athletes",
"Belarus-2","2008","Medals Won","0"
"Belarus-2","2008","No. of Gold Medals won By Female","0"
"Belarus-2","2008","Medals Won By Women %",
"Belarus-2","2008","No. Of Women Athletes","2"
"Belarus-2","2008","% of Wome Athletes","1"
