Team,Year,Value Column Name,Value
"C.V.A.-14","1960","Total No. of Medals Won",
"C.V.A.-14","1964","Total No. of Medals Won",
"C.V.A.-14","1968","Total No. of Medals Won",
"C.V.A.-14","1972","Total No. of Medals Won",
"C.V.A.-14","1976","Total No. of Medals Won",
"C.V.A.-14","1980","Total No. of Medals Won",
"C.V.A.-14","1984","Total No. of Medals Won",
"C.V.A.-14","1988","Total No. of Medals Won",
"C.V.A.-14","1992","Total No. of Medals Won",
"C.V.A.-14","1994","Total No. of Medals Won",
"C.V.A.-14","1996","Total No. of Medals Won",
"C.V.A.-14","1998","Total No. of Medals Won",
"C.V.A.-14","2000","Total No. of Medals Won",
"C.V.A.-14","2002","Total No. of Medals Won",
"C.V.A.-14","2004","Total No. of Medals Won",
"C.V.A.-14","2006","Total No. of Medals Won",
"C.V.A.-14","2008","Total No. of Medals Won",
"C.V.A.-14","2010","Total No. of Medals Won",
"C.V.A.-14","2012","Total No. of Medals Won",
"C.V.A.-14","2014","Total No. of Medals Won",
"C.V.A.-14","2016","Total No. of Medals Won",
"C.V.A.-7","1896","Total No. of Medals Won",
"C.V.A.-7","1900","Total No. of Medals Won","0"
"C.V.A.-7","1904","Total No. of Medals Won",
"C.V.A.-7","1906","Total No. of Medals Won",
"C.V.A.-7","1908","Total No. of Medals Won",
"C.V.A.-7","1912","Total No. of Medals Won",
"C.V.A.-7","1920","Total No. of Medals Won",
"C.V.A.-7","1924","Total No. of Medals Won",
"C.V.A.-7","1928","Total No. of Medals Won",
"C.V.A.-7","1932","Total No. of Medals Won",
"C.V.A.-7","1936","Total No. of Medals Won",
"C.V.A.-7","1948","Total No. of Medals Won",
"C.V.A.-7","1952","Total No. of Medals Won",
"C.V.A.-7","1956","Total No. of Medals Won",
"C.V.A.-7","1960","Total No. of Medals Won",
"C.V.A.-7","1964","Total No. of Medals Won",
"C.V.A.-7","1968","Total No. of Medals Won",
"C.V.A.-7","1972","Total No. of Medals Won",
"C.V.A.-7","1976","Total No. of Medals Won",
"C.V.A.-7","1980","Total No. of Medals Won",
"C.V.A.-7","1984","Total No. of Medals Won",
"C.V.A.-7","1988","Total No. of Medals Won",
"C.V.A.-7","1992","Total No. of Medals Won",
"C.V.A.-7","1994","Total No. of Medals Won",
"C.V.A.-7","1996","Total No. of Medals Won",
"C.V.A.-7","1998","Total No. of Medals Won",
"C.V.A.-7","2000","Total No. of Medals Won",
"C.V.A.-7","2002","Total No. of Medals Won",
"C.V.A.-7","2004","Total No. of Medals Won",
"C.V.A.-7","2006","Total No. of Medals Won",
"C.V.A.-7","2008","Total No. of Medals Won",
"C.V.A.-7","2010","Total No. of Medals Won",
"C.V.A.-7","2012","Total No. of Medals Won",
"C.V.A.-7","2014","Total No. of Medals Won",
"C.V.A.-7","2016","Total No. of Medals Won",
"Calcinhas","1896","Total No. of Medals Won",
"Calcinhas","1900","Total No. of Medals Won",
"Calcinhas","1904","Total No. of Medals Won",
"Calcinhas","1906","Total No. of Medals Won",
"Calcinhas","1908","Total No. of Medals Won",
"Calcinhas","1912","Total No. of Medals Won",
"Calcinhas","1920","Total No. of Medals Won",
"Calcinhas","1924","Total No. of Medals Won",
"Calcinhas","1928","Total No. of Medals Won",
"Calcinhas","1932","Total No. of Medals Won",
"Calcinhas","1936","Total No. of Medals Won",
"Calcinhas","1948","Total No. of Medals Won",
"Calcinhas","1952","Total No. of Medals Won",
"Calcinhas","1956","Total No. of Medals Won",
"Calcinhas","1960","Total No. of Medals Won","0"
"Calcinhas","1964","Total No. of Medals Won",
"Calcinhas","1968","Total No. of Medals Won",
"Calcinhas","1972","Total No. of Medals Won",
"Calcinhas","1976","Total No. of Medals Won",
"Calcinhas","1980","Total No. of Medals Won",
"Calcinhas","1984","Total No. of Medals Won",
"Calcinhas","1988","Total No. of Medals Won",
"Calcinhas","1992","Total No. of Medals Won",
"Calcinhas","1994","Total No. of Medals Won",
"Calcinhas","1996","Total No. of Medals Won",
"Calcinhas","1998","Total No. of Medals Won",
"Calcinhas","2000","Total No. of Medals Won",
"Calcinhas","2002","Total No. of Medals Won",
"Calcinhas","2004","Total No. of Medals Won",
"Calcinhas","2006","Total No. of Medals Won",
"Calcinhas","2008","Total No. of Medals Won",
"Calcinhas","2010","Total No. of Medals Won",
"Calcinhas","2012","Total No. of Medals Won",
"Calcinhas","2014","Total No. of Medals Won",
"Calcinhas","2016","Total No. of Medals Won",
"Calimucho","1896","Total No. of Medals Won",
"Calimucho","1900","Total No. of Medals Won",
"Calimucho","1904","Total No. of Medals Won",
"Calimucho","1906","Total No. of Medals Won",
"Calimucho","1908","Total No. of Medals Won",
"Calimucho","1912","Total No. of Medals Won",
"Calimucho","1920","Total No. of Medals Won",
"Calimucho","1924","Total No. of Medals Won",
"Calimucho","1928","Total No. of Medals Won",
"Calimucho","1932","Total No. of Medals Won",
"Calimucho","1936","Total No. of Medals Won",
"Calimucho","1948","Total No. of Medals Won",
"Calimucho","1952","Total No. of Medals Won",
"Calimucho","1956","Total No. of Medals Won",
"Calimucho","1960","Total No. of Medals Won",
"Calimucho","1964","Total No. of Medals Won",
"Calimucho","1968","Total No. of Medals Won",
"Calimucho","1972","Total No. of Medals Won",
"Calimucho","1976","Total No. of Medals Won",
"Calimucho","1980","Total No. of Medals Won",
"Calimucho","1984","Total No. of Medals Won",
"Calimucho","1988","Total No. of Medals Won",
"Calimucho","1992","Total No. of Medals Won",
"Calimucho","1994","Total No. of Medals Won",
"Calimucho","1996","Total No. of Medals Won",
"Calimucho","1998","Total No. of Medals Won",
"Calimucho","2000","Total No. of Medals Won",
"Calimucho","2002","Total No. of Medals Won",
"Calimucho","2004","Total No. of Medals Won",
"Calimucho","2006","Total No. of Medals Won",
"Calimucho","2008","Total No. of Medals Won","0"
"Calimucho","2010","Total No. of Medals Won",
"Calimucho","2012","Total No. of Medals Won",
"Calimucho","2014","Total No. of Medals Won",
"Calimucho","2016","Total No. of Medals Won",
"Calypse II","1896","Total No. of Medals Won",
"Calypse II","1900","Total No. of Medals Won",
"Calypse II","1904","Total No. of Medals Won",
"Calypse II","1906","Total No. of Medals Won",
"Calypse II","1908","Total No. of Medals Won",
"Calypse II","1912","Total No. of Medals Won",
"Calypse II","1920","Total No. of Medals Won",
"Calypse II","1924","Total No. of Medals Won",
"Calypse II","1928","Total No. of Medals Won",
"Calypse II","1932","Total No. of Medals Won",
"Calypse II","1936","Total No. of Medals Won",
"Calypse II","1948","Total No. of Medals Won",
"Calypse II","1952","Total No. of Medals Won",
"Calypse II","1956","Total No. of Medals Won",
"Calypse II","1960","Total No. of Medals Won","0"
"Calypse II","1964","Total No. of Medals Won",
"Calypse II","1968","Total No. of Medals Won",
"Calypse II","1972","Total No. of Medals Won",
"Calypse II","1976","Total No. of Medals Won",
"Calypse II","1980","Total No. of Medals Won",
"Calypse II","1984","Total No. of Medals Won",
"Calypse II","1988","Total No. of Medals Won",
"Calypse II","1992","Total No. of Medals Won",
"Calypse II","1994","Total No. of Medals Won",
"Calypse II","1996","Total No. of Medals Won",
"Calypse II","1998","Total No. of Medals Won",
"Calypse II","2000","Total No. of Medals Won",
"Calypse II","2002","Total No. of Medals Won",
"Calypse II","2004","Total No. of Medals Won",
"Calypse II","2006","Total No. of Medals Won",
"Calypse II","2008","Total No. of Medals Won",
"Calypse II","2010","Total No. of Medals Won",
"Calypse II","2012","Total No. of Medals Won",
"Calypse II","2014","Total No. of Medals Won",
"Calypse II","2016","Total No. of Medals Won",
"Cambodia","1896","Total No. of Medals Won",
"Cambodia","1900","Total No. of Medals Won",
"Cambodia","1904","Total No. of Medals Won",
"Cambodia","1906","Total No. of Medals Won",
"Cambodia","1908","Total No. of Medals Won",
"Cambodia","1912","Total No. of Medals Won",
"Cambodia","1920","Total No. of Medals Won",
"Cambodia","1924","Total No. of Medals Won",
"Cambodia","1928","Total No. of Medals Won",
"Cambodia","1932","Total No. of Medals Won",
"Cambodia","1936","Total No. of Medals Won",
"Cambodia","1948","Total No. of Medals Won",
"Cambodia","1952","Total No. of Medals Won",
"Cambodia","1956","Total No. of Medals Won","0"
"Cambodia","1960","Total No. of Medals Won",
"Cambodia","1964","Total No. of Medals Won","0"
"Cambodia","1968","Total No. of Medals Won",
"Cambodia","1972","Total No. of Medals Won","0"
"Cambodia","1976","Total No. of Medals Won",
"Cambodia","1980","Total No. of Medals Won",
"Cambodia","1984","Total No. of Medals Won",
"Cambodia","1988","Total No. of Medals Won",
"Cambodia","1992","Total No. of Medals Won",
"Cambodia","1994","Total No. of Medals Won",
"Cambodia","1996","Total No. of Medals Won","0"
"Cambodia","1998","Total No. of Medals Won",
"Cambodia","2000","Total No. of Medals Won","0"
"Cambodia","2002","Total No. of Medals Won",
"Cambodia","2004","Total No. of Medals Won","0"
"Cambodia","2006","Total No. of Medals Won",
"Cambodia","2008","Total No. of Medals Won","0"
"Cambodia","2010","Total No. of Medals Won",
"Cambodia","2012","Total No. of Medals Won","0"
"Cambodia","2014","Total No. of Medals Won",
"Cambodia","2016","Total No. of Medals Won","0"
"Cambria","1896","Total No. of Medals Won",
"Cambria","1900","Total No. of Medals Won",
"Cambria","1904","Total No. of Medals Won",
"Cambria","1906","Total No. of Medals Won",
"Cambria","1908","Total No. of Medals Won",
"Cambria","1912","Total No. of Medals Won",
"Cambria","1920","Total No. of Medals Won",
"Cambria","1924","Total No. of Medals Won",
"Cambria","1928","Total No. of Medals Won",
"Cambria","1932","Total No. of Medals Won",
"Cambria","1936","Total No. of Medals Won",
"Cambria","1948","Total No. of Medals Won",
"Cambria","1952","Total No. of Medals Won",
"Cambria","1956","Total No. of Medals Won",
"Cambria","1960","Total No. of Medals Won",
"Cambria","1964","Total No. of Medals Won","0"
"Cambria","1968","Total No. of Medals Won",
"Cambria","1972","Total No. of Medals Won",
"Cambria","1976","Total No. of Medals Won",
"Cambria","1980","Total No. of Medals Won",
"Cambria","1984","Total No. of Medals Won",
"Cambria","1988","Total No. of Medals Won",
"Cambria","1992","Total No. of Medals Won",
"Cambria","1994","Total No. of Medals Won",
"Cambria","1996","Total No. of Medals Won",
"Cambria","1998","Total No. of Medals Won",
"Cambria","2000","Total No. of Medals Won",
"Cambria","2002","Total No. of Medals Won",
"Cambria","2004","Total No. of Medals Won",
"Cambria","2006","Total No. of Medals Won",
"Cambria","2008","Total No. of Medals Won",
"Cambria","2010","Total No. of Medals Won",
"Cambria","2012","Total No. of Medals Won",
"Cambria","2014","Total No. of Medals Won",
"Cambria","2016","Total No. of Medals Won",
"Camelia","1896","Total No. of Medals Won",
"Camelia","1900","Total No. of Medals Won",
"Camelia","1904","Total No. of Medals Won",
"Camelia","1906","Total No. of Medals Won",
"Camelia","1908","Total No. of Medals Won",
"Camelia","1912","Total No. of Medals Won",
"Camelia","1920","Total No. of Medals Won",
"Camelia","1924","Total No. of Medals Won",
"Camelia","1928","Total No. of Medals Won","0"
"Camelia","1932","Total No. of Medals Won",
"Camelia","1936","Total No. of Medals Won",
"Camelia","1948","Total No. of Medals Won",
"Camelia","1952","Total No. of Medals Won",
"Camelia","1956","Total No. of Medals Won",
"Camelia","1960","Total No. of Medals Won",
"Camelia","1964","Total No. of Medals Won",
"Camelia","1968","Total No. of Medals Won",
"Camelia","1972","Total No. of Medals Won",
"Camelia","1976","Total No. of Medals Won",
"Camelia","1980","Total No. of Medals Won",
"Camelia","1984","Total No. of Medals Won",
"Camelia","1988","Total No. of Medals Won",
"Camelia","1992","Total No. of Medals Won",
"Camelia","1994","Total No. of Medals Won",
"Camelia","1996","Total No. of Medals Won",
"Camelia","1998","Total No. of Medals Won",
"Camelia","2000","Total No. of Medals Won",
"Camelia","2002","Total No. of Medals Won",
"Camelia","2004","Total No. of Medals Won",
"Camelia","2006","Total No. of Medals Won",
"Camelia","2008","Total No. of Medals Won",
"Camelia","2010","Total No. of Medals Won",
"Camelia","2012","Total No. of Medals Won",
"Camelia","2014","Total No. of Medals Won",
"Camelia","2016","Total No. of Medals Won",
"Canada-3","1896","Total No. of Medals Won",
"Canada-3","1900","Total No. of Medals Won",
"Canada-3","1904","Total No. of Medals Won",
"Canada-3","1906","Total No. of Medals Won",
"Canada-3","1908","Total No. of Medals Won",
"Canada-3","1912","Total No. of Medals Won",
"Canada-3","1920","Total No. of Medals Won",
"Canada-3","1924","Total No. of Medals Won",
"Canada-3","1928","Total No. of Medals Won",
"Canada-3","1932","Total No. of Medals Won",
"Canada-3","1936","Total No. of Medals Won",
"Canada-3","1948","Total No. of Medals Won",
"Canada-3","1952","Total No. of Medals Won",
"Canada-3","1956","Total No. of Medals Won",
"Canada-3","1960","Total No. of Medals Won",
"Canada-3","1964","Total No. of Medals Won","0"
"Canada-3","1968","Total No. of Medals Won",
"Canada-3","1972","Total No. of Medals Won",
"Canada-3","1976","Total No. of Medals Won",
"Canada-3","1980","Total No. of Medals Won",
"Canada-3","1984","Total No. of Medals Won","0"
"Canada-3","1988","Total No. of Medals Won","0"
"Canada-3","1992","Total No. of Medals Won","0"
"Canada-3","1994","Total No. of Medals Won","0"
"Canada-3","1996","Total No. of Medals Won",
"Canada-3","1998","Total No. of Medals Won",
"Canada-3","2000","Total No. of Medals Won",
"Canada-3","2002","Total No. of Medals Won","0"
"Canada-3","2004","Total No. of Medals Won",
"Canada-3","2006","Total No. of Medals Won",
"Canada-3","2008","Total No. of Medals Won",
"Canada-3","2010","Total No. of Medals Won",
"Canada-3","2012","Total No. of Medals Won",
"Canada-3","2014","Total No. of Medals Won","0"
"Canada-3","2016","Total No. of Medals Won",
"Canopus","1896","Total No. of Medals Won",
"Canopus","1900","Total No. of Medals Won",
"Canopus","1904","Total No. of Medals Won",
"Canopus","1906","Total No. of Medals Won",
"Canopus","1908","Total No. of Medals Won",
"Canopus","1912","Total No. of Medals Won",
"Canopus","1920","Total No. of Medals Won",
"Canopus","1924","Total No. of Medals Won",
"Canopus","1928","Total No. of Medals Won",
"Canopus","1932","Total No. of Medals Won",
"Canopus","1936","Total No. of Medals Won",
"Canopus","1948","Total No. of Medals Won",
"Canopus","1952","Total No. of Medals Won",
"Canopus","1956","Total No. of Medals Won","0"
"Canopus","1960","Total No. of Medals Won","0"
"Canopus","1964","Total No. of Medals Won",
"Canopus","1968","Total No. of Medals Won",
"Canopus","1972","Total No. of Medals Won",
"Canopus","1976","Total No. of Medals Won",
"Canopus","1980","Total No. of Medals Won",
"Canopus","1984","Total No. of Medals Won",
"Canopus","1988","Total No. of Medals Won",
"Canopus","1992","Total No. of Medals Won",
"Canopus","1994","Total No. of Medals Won",
"Canopus","1996","Total No. of Medals Won",
"Canopus","1998","Total No. of Medals Won",
"Canopus","2000","Total No. of Medals Won",
"Canopus","2002","Total No. of Medals Won",
"Canopus","2004","Total No. of Medals Won",
"Canopus","2006","Total No. of Medals Won",
"Canopus","2008","Total No. of Medals Won",
"Canopus","2010","Total No. of Medals Won",
"Canopus","2012","Total No. of Medals Won",
"Canopus","2014","Total No. of Medals Won",
"Canopus","2016","Total No. of Medals Won",
"Cape Verde","1896","Total No. of Medals Won",
"Cape Verde","1900","Total No. of Medals Won",
"Cape Verde","1904","Total No. of Medals Won",
"Cape Verde","1906","Total No. of Medals Won",
"Cape Verde","1908","Total No. of Medals Won",
"Cape Verde","1912","Total No. of Medals Won",
"Cape Verde","1920","Total No. of Medals Won",
"Cape Verde","1924","Total No. of Medals Won",
"Cape Verde","1928","Total No. of Medals Won",
"Cape Verde","1932","Total No. of Medals Won",
"Cape Verde","1936","Total No. of Medals Won",
"Cape Verde","1948","Total No. of Medals Won",
"Cape Verde","1952","Total No. of Medals Won",
"Cape Verde","1956","Total No. of Medals Won",
"Cape Verde","1960","Total No. of Medals Won",
"Cape Verde","1964","Total No. of Medals Won",
"Cape Verde","1968","Total No. of Medals Won",
"Cape Verde","1972","Total No. of Medals Won",
"Cape Verde","1976","Total No. of Medals Won",
"Cape Verde","1980","Total No. of Medals Won",
"Cape Verde","1984","Total No. of Medals Won",
"Cape Verde","1988","Total No. of Medals Won",
"Cape Verde","1992","Total No. of Medals Won",
"Cape Verde","1994","Total No. of Medals Won",
"Cape Verde","1996","Total No. of Medals Won","0"
"Cape Verde","1998","Total No. of Medals Won",
"Cape Verde","2000","Total No. of Medals Won","0"
"Cape Verde","2002","Total No. of Medals Won",
"Cape Verde","2004","Total No. of Medals Won","0"
"Cape Verde","2006","Total No. of Medals Won",
"Cape Verde","2008","Total No. of Medals Won","0"
"Cape Verde","2010","Total No. of Medals Won",
"Cape Verde","2012","Total No. of Medals Won","0"
"Cape Verde","2014","Total No. of Medals Won",
"Cape Verde","2016","Total No. of Medals Won","0"
"Carabinier-5","1896","Total No. of Medals Won",
"Carabinier-5","1900","Total No. of Medals Won","0"
"Carabinier-5","1904","Total No. of Medals Won",
"Carabinier-5","1906","Total No. of Medals Won",
"Carabinier-5","1908","Total No. of Medals Won",
"Carabinier-5","1912","Total No. of Medals Won",
"Carabinier-5","1920","Total No. of Medals Won",
"Carabinier-5","1924","Total No. of Medals Won",
"Carabinier-5","1928","Total No. of Medals Won",
"Carabinier-5","1932","Total No. of Medals Won",
"Carabinier-5","1936","Total No. of Medals Won",
"Carabinier-5","1948","Total No. of Medals Won",
"Carabinier-5","1952","Total No. of Medals Won",
"Carabinier-5","1956","Total No. of Medals Won",
"Carabinier-5","1960","Total No. of Medals Won",
"Carabinier-5","1964","Total No. of Medals Won",
"Carabinier-5","1968","Total No. of Medals Won",
"Carabinier-5","1972","Total No. of Medals Won",
"Carabinier-5","1976","Total No. of Medals Won",
"Carabinier-5","1980","Total No. of Medals Won",
"Carabinier-5","1984","Total No. of Medals Won",
"Carabinier-5","1988","Total No. of Medals Won",
"Carabinier-5","1992","Total No. of Medals Won",
"Carabinier-5","1994","Total No. of Medals Won",
"Carabinier-5","1996","Total No. of Medals Won",
"Carabinier-5","1998","Total No. of Medals Won",
"Carabinier-5","2000","Total No. of Medals Won",
"Carabinier-5","2002","Total No. of Medals Won",
"Carabinier-5","2004","Total No. of Medals Won",
"Carabinier-5","2006","Total No. of Medals Won",
"Carabinier-5","2008","Total No. of Medals Won",
"Carabinier-5","2010","Total No. of Medals Won",
"Carabinier-5","2012","Total No. of Medals Won",
"Carabinier-5","2014","Total No. of Medals Won",
"Carabinier-5","2016","Total No. of Medals Won",
"Cayman Islands","1896","Total No. of Medals Won",
"Cayman Islands","1900","Total No. of Medals Won",
"Cayman Islands","1904","Total No. of Medals Won",
"Cayman Islands","1906","Total No. of Medals Won",
"Cayman Islands","1908","Total No. of Medals Won",
"Cayman Islands","1912","Total No. of Medals Won",
"Cayman Islands","1920","Total No. of Medals Won",
"Cayman Islands","1924","Total No. of Medals Won",
"Cayman Islands","1928","Total No. of Medals Won",
"Cayman Islands","1932","Total No. of Medals Won",
"Cayman Islands","1936","Total No. of Medals Won",
"Cayman Islands","1948","Total No. of Medals Won",
"Cayman Islands","1952","Total No. of Medals Won",
"Cayman Islands","1956","Total No. of Medals Won",
"Cayman Islands","1960","Total No. of Medals Won",
"Cayman Islands","1964","Total No. of Medals Won",
"Cayman Islands","1968","Total No. of Medals Won",
"Cayman Islands","1972","Total No. of Medals Won",
"Cayman Islands","1976","Total No. of Medals Won","0"
"Cayman Islands","1980","Total No. of Medals Won",
"Cayman Islands","1984","Total No. of Medals Won","0"
"Cayman Islands","1988","Total No. of Medals Won","0"
"Cayman Islands","1992","Total No. of Medals Won","0"
"Cayman Islands","1994","Total No. of Medals Won",
"Cayman Islands","1996","Total No. of Medals Won","0"
"Cayman Islands","1998","Total No. of Medals Won",
"Cayman Islands","2000","Total No. of Medals Won","0"
"Cayman Islands","2002","Total No. of Medals Won",
"Cayman Islands","2004","Total No. of Medals Won","0"
"Cayman Islands","2006","Total No. of Medals Won",
"Cayman Islands","2008","Total No. of Medals Won","0"
"Cayman Islands","2010","Total No. of Medals Won","0"
"Cayman Islands","2012","Total No. of Medals Won","0"
"Cayman Islands","2014","Total No. of Medals Won","0"
"Cayman Islands","2016","Total No. of Medals Won","0"
"Central African Republic","1896","Total No. of Medals Won",
"Central African Republic","1900","Total No. of Medals Won",
"Central African Republic","1904","Total No. of Medals Won",
"Central African Republic","1906","Total No. of Medals Won",
"Central African Republic","1908","Total No. of Medals Won",
"Central African Republic","1912","Total No. of Medals Won",
"Central African Republic","1920","Total No. of Medals Won",
"Central African Republic","1924","Total No. of Medals Won",
"Central African Republic","1928","Total No. of Medals Won",
"Central African Republic","1932","Total No. of Medals Won",
"Central African Republic","1936","Total No. of Medals Won",
"Central African Republic","1948","Total No. of Medals Won",
"Central African Republic","1952","Total No. of Medals Won",
"Central African Republic","1956","Total No. of Medals Won",
"Central African Republic","1960","Total No. of Medals Won",
"Central African Republic","1964","Total No. of Medals Won",
"Central African Republic","1968","Total No. of Medals Won","0"
"Central African Republic","1972","Total No. of Medals Won",
"Central African Republic","1976","Total No. of Medals Won",
"Central African Republic","1980","Total No. of Medals Won",
"Central African Republic","1984","Total No. of Medals Won","0"
"Central African Republic","1988","Total No. of Medals Won","0"
"Central African Republic","1992","Total No. of Medals Won","0"
"Central African Republic","1994","Total No. of Medals Won",
"Central African Republic","1996","Total No. of Medals Won","0"
"Central African Republic","1998","Total No. of Medals Won",
"Central African Republic","2000","Total No. of Medals Won","0"
"Central African Republic","2002","Total No. of Medals Won",
"Central African Republic","2004","Total No. of Medals Won","0"
"Central African Republic","2006","Total No. of Medals Won",
"Central African Republic","2008","Total No. of Medals Won","0"
"Central African Republic","2010","Total No. of Medals Won",
"Central African Republic","2012","Total No. of Medals Won","0"
"Central African Republic","2014","Total No. of Medals Won",
"Central African Republic","2016","Total No. of Medals Won","0"
"Cercle Nautique de Reims-4","1896","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1900","Total No. of Medals Won","0"
"Cercle Nautique de Reims-4","1904","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1906","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1908","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1912","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1920","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1924","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1928","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1932","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1936","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1948","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1952","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1956","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1960","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1964","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1968","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1972","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1976","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1980","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1984","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1988","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1992","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1994","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1996","Total No. of Medals Won",
"Cercle Nautique de Reims-4","1998","Total No. of Medals Won",
"Cercle Nautique de Reims-4","2000","Total No. of Medals Won",
"Cercle Nautique de Reims-4","2002","Total No. of Medals Won",
"Cercle Nautique de Reims-4","2004","Total No. of Medals Won",
"Cercle Nautique de Reims-4","2006","Total No. of Medals Won",
"Cercle Nautique de Reims-4","2008","Total No. of Medals Won",
"Cercle Nautique de Reims-4","2010","Total No. of Medals Won",
"Cercle Nautique de Reims-4","2012","Total No. of Medals Won",
"Cercle Nautique de Reims-4","2014","Total No. of Medals Won",
"Cercle Nautique de Reims-4","2016","Total No. of Medals Won",
"Ceres II","1896","Total No. of Medals Won",
"Ceres II","1900","Total No. of Medals Won",
"Ceres II","1904","Total No. of Medals Won",
"Ceres II","1906","Total No. of Medals Won",
"Ceres II","1908","Total No. of Medals Won",
"Ceres II","1912","Total No. of Medals Won",
"Ceres II","1920","Total No. of Medals Won",
"Ceres II","1924","Total No. of Medals Won",
"Ceres II","1928","Total No. of Medals Won",
"Ceres II","1932","Total No. of Medals Won",
"Ceres II","1936","Total No. of Medals Won",
"Ceres II","1948","Total No. of Medals Won","0"
"Ceres II","1952","Total No. of Medals Won",
"Ceres II","1956","Total No. of Medals Won",
"Ceres II","1960","Total No. of Medals Won",
"Ceres II","1964","Total No. of Medals Won",
"Ceres II","1968","Total No. of Medals Won",
"Ceres II","1972","Total No. of Medals Won",
"Ceres II","1976","Total No. of Medals Won",
"Ceres II","1980","Total No. of Medals Won",
"Ceres II","1984","Total No. of Medals Won",
"Ceres II","1988","Total No. of Medals Won",
"Ceres II","1992","Total No. of Medals Won",
"Ceres II","1994","Total No. of Medals Won",
"Ceres II","1996","Total No. of Medals Won",
"Ceres II","1998","Total No. of Medals Won",
"Ceres II","2000","Total No. of Medals Won",
"Ceres II","2002","Total No. of Medals Won",
"Ceres II","2004","Total No. of Medals Won",
"Ceres II","2006","Total No. of Medals Won",
"Ceres II","2008","Total No. of Medals Won",
"Ceres II","2010","Total No. of Medals Won",
"Ceres II","2012","Total No. of Medals Won",
"Ceres II","2014","Total No. of Medals Won",
"Ceres II","2016","Total No. of Medals Won",
"Cha-Cha III","1896","Total No. of Medals Won",
"Cha-Cha III","1900","Total No. of Medals Won",
"Cha-Cha III","1904","Total No. of Medals Won",
"Cha-Cha III","1906","Total No. of Medals Won",
"Cha-Cha III","1908","Total No. of Medals Won",
"Cha-Cha III","1912","Total No. of Medals Won",
"Cha-Cha III","1920","Total No. of Medals Won",
"Cha-Cha III","1924","Total No. of Medals Won",
"Cha-Cha III","1928","Total No. of Medals Won",
"Cha-Cha III","1932","Total No. of Medals Won",
"Cha-Cha III","1936","Total No. of Medals Won",
"Cha-Cha III","1948","Total No. of Medals Won",
"Cha-Cha III","1952","Total No. of Medals Won",
"Cha-Cha III","1956","Total No. of Medals Won",
"Cha-Cha III","1960","Total No. of Medals Won","0"
"Cha-Cha III","1964","Total No. of Medals Won",
"Cha-Cha III","1968","Total No. of Medals Won",
"Cha-Cha III","1972","Total No. of Medals Won",
"Cha-Cha III","1976","Total No. of Medals Won",
"Cha-Cha III","1980","Total No. of Medals Won",
"Cha-Cha III","1984","Total No. of Medals Won",
"Cha-Cha III","1988","Total No. of Medals Won",
"Cha-Cha III","1992","Total No. of Medals Won",
"Cha-Cha III","1994","Total No. of Medals Won",
"Cha-Cha III","1996","Total No. of Medals Won",
"Cha-Cha III","1998","Total No. of Medals Won",
"Cha-Cha III","2000","Total No. of Medals Won",
"Cha-Cha III","2002","Total No. of Medals Won",
"Cha-Cha III","2004","Total No. of Medals Won",
"Cha-Cha III","2006","Total No. of Medals Won",
"Cha-Cha III","2008","Total No. of Medals Won",
"Cha-Cha III","2010","Total No. of Medals Won",
"Cha-Cha III","2012","Total No. of Medals Won",
"Cha-Cha III","2014","Total No. of Medals Won",
"Cha-Cha III","2016","Total No. of Medals Won",
"Chad","1896","Total No. of Medals Won",
"Chad","1900","Total No. of Medals Won",
"Chad","1904","Total No. of Medals Won",
"Chad","1906","Total No. of Medals Won",
"Chad","1908","Total No. of Medals Won",
"Chad","1912","Total No. of Medals Won",
"Chad","1920","Total No. of Medals Won",
"Chad","1924","Total No. of Medals Won",
"Chad","1928","Total No. of Medals Won",
"Chad","1932","Total No. of Medals Won",
"Chad","1936","Total No. of Medals Won",
"Chad","1948","Total No. of Medals Won",
"Chad","1952","Total No. of Medals Won",
"Chad","1956","Total No. of Medals Won",
"Chad","1960","Total No. of Medals Won",
"Chad","1964","Total No. of Medals Won","0"
"Chad","1968","Total No. of Medals Won","0"
