"Region","State","Year","Month","Value Column Name","Value"
"South","Florida","2018","January","Total Products","2"
"South","Florida","2018","January","Total Customers","2"
"South","Florida","2018","February","Sales","119.178"
"South","Florida","2018","February","Cost","80.5124"
"South","Florida","2018","February","Total Orders","2"
"South","Florida","2018","February","Total Products","2"
"South","Florida","2018","February","Total Customers","2"
"South","Florida","2018","March","Sales","133.126"
"South","Florida","2018","March","Cost","172.2974"
"South","Florida","2018","March","Total Orders","2"
"South","Florida","2018","March","Total Products","2"
"South","Florida","2018","March","Total Customers","2"
"South","Florida","2018","April","Sales","3706.4315"
"South","Florida","2018","April","Cost","3925.0623000000005"
"South","Florida","2018","April","Total Orders","26"
"South","Florida","2018","April","Total Products","26"
"South","Florida","2018","April","Total Customers","26"
"South","Florida","2018","May","Sales","4059.47"
"South","Florida","2018","May","Cost","4530.1708"
"South","Florida","2018","May","Total Orders","5"
"South","Florida","2018","May","Total Products","5"
"South","Florida","2018","May","Total Customers","5"
"South","Florida","2018","June","Sales","2826.538"
"South","Florida","2018","June","Cost","2678.4074"
"South","Florida","2018","June","Total Orders","15"
"South","Florida","2018","June","Total Products","15"
"South","Florida","2018","June","Total Customers","15"
"South","Florida","2018","July","Sales","379.6"
"South","Florida","2018","July","Cost","346.6934"
"South","Florida","2018","July","Total Orders","4"
"South","Florida","2018","July","Total Products","4"
"South","Florida","2018","July","Total Customers","4"
"South","Florida","2018","August","Sales","4628.312"
"South","Florida","2018","August","Cost","4259.035"
"South","Florida","2018","August","Total Orders","8"
"South","Florida","2018","August","Total Products","8"
"South","Florida","2018","August","Total Customers","8"
"South","Florida","2018","September","Sales","1976.152"
"South","Florida","2018","September","Cost","1807.5369"
"South","Florida","2018","September","Total Orders","16"
"South","Florida","2018","September","Total Products","16"
"South","Florida","2018","September","Total Customers","16"
"South","Florida","2018","October","Sales","1773.647"
"South","Florida","2018","October","Cost","1579.9871"
"South","Florida","2018","October","Total Orders","13"
"South","Florida","2018","October","Total Products","13"
"South","Florida","2018","October","Total Customers","13"
"South","Florida","2018","November","Sales","5236.966"
"South","Florida","2018","November","Cost","4652.9761"
"South","Florida","2018","November","Total Orders","22"
"South","Florida","2018","November","Total Products","22"
"South","Florida","2018","November","Total Customers","22"
"South","Florida","2018","December","Sales","1183.351"
"South","Florida","2018","December","Cost","1642.2909000000002"
"South","Florida","2018","December","Total Orders","11"
"South","Florida","2018","December","Total Products","11"
"South","Florida","2018","December","Total Customers","11"
"South","Georgia","2015","January","Sales","162.73"
"South","Georgia","2015","January","Cost","91.51219999999999"
"South","Georgia","2015","January","Total Orders","2"
"South","Georgia","2015","January","Total Products","2"
"South","Georgia","2015","January","Total Customers","2"
"South","Georgia","2015","February","Sales",
"South","Georgia","2015","February","Cost",
"South","Georgia","2015","February","Total Orders",
"South","Georgia","2015","February","Total Products",
"South","Georgia","2015","February","Total Customers",
"South","Georgia","2015","March","Sales",
"South","Georgia","2015","March","Cost",
"South","Georgia","2015","March","Total Orders",
"South","Georgia","2015","March","Total Products",
"South","Georgia","2015","March","Total Customers",
"South","Georgia","2015","April","Sales","1479.96"
"South","Georgia","2015","April","Cost","1060.3415"
"South","Georgia","2015","April","Total Orders","5"
"South","Georgia","2015","April","Total Products","5"
"South","Georgia","2015","April","Total Customers","5"
"South","Georgia","2015","May","Sales",
"South","Georgia","2015","May","Cost",
"South","Georgia","2015","May","Total Orders",
"South","Georgia","2015","May","Total Products",
"South","Georgia","2015","May","Total Customers",
"South","Georgia","2015","June","Sales","605.47"
"South","Georgia","2015","June","Cost","428.5428"
"South","Georgia","2015","June","Total Orders","3"
"South","Georgia","2015","June","Total Products","3"
"South","Georgia","2015","June","Total Customers","3"
"South","Georgia","2015","July","Sales","256.48"
"South","Georgia","2015","July","Cost","152.33849999999998"
"South","Georgia","2015","July","Total Orders","3"
"South","Georgia","2015","July","Total Products","3"
"South","Georgia","2015","July","Total Customers","3"
"South","Georgia","2015","August","Sales","631.56"
"South","Georgia","2015","August","Cost","516.3339"
"South","Georgia","2015","August","Total Orders","3"
"South","Georgia","2015","August","Total Products","3"
"South","Georgia","2015","August","Total Customers","3"
"South","Georgia","2015","September","Sales","266.41"
"South","Georgia","2015","September","Cost","167.2301"
"South","Georgia","2015","September","Total Orders","4"
"South","Georgia","2015","September","Total Products","4"
"South","Georgia","2015","September","Total Customers","4"
"South","Georgia","2015","October","Sales",
"South","Georgia","2015","October","Cost",
"South","Georgia","2015","October","Total Orders",
"South","Georgia","2015","October","Total Products",
"South","Georgia","2015","October","Total Customers",
"South","Georgia","2015","November","Sales","1076.25"
"South","Georgia","2015","November","Cost","590.0587"
"South","Georgia","2015","November","Total Orders","6"
"South","Georgia","2015","November","Total Products","6"
"South","Georgia","2015","November","Total Customers","6"
"South","Georgia","2015","December","Sales","61.24"
"South","Georgia","2015","December","Cost","42.030199999999994"
"South","Georgia","2015","December","Total Orders","3"
"South","Georgia","2015","December","Total Products","3"
"South","Georgia","2015","December","Total Customers","3"
"South","Georgia","2016","January","Sales","9.82"
"South","Georgia","2016","January","Cost","5.0082"
"South","Georgia","2016","January","Total Orders","1"
"South","Georgia","2016","January","Total Products","1"
"South","Georgia","2016","January","Total Customers","1"
"South","Georgia","2016","February","Sales","74.52"
"South","Georgia","2016","February","Cost","39.4956"
"South","Georgia","2016","February","Total Orders","1"
"South","Georgia","2016","February","Total Products","1"
"South","Georgia","2016","February","Total Customers","1"
"South","Georgia","2016","March","Sales","6471.49"
"South","Georgia","2016","March","Cost","3252.4105999999997"
"South","Georgia","2016","March","Total Orders","5"
"South","Georgia","2016","March","Total Products","5"
"South","Georgia","2016","March","Total Customers","5"
"South","Georgia","2016","April","Sales","896.31"
"South","Georgia","2016","April","Cost","514.6473"
"South","Georgia","2016","April","Total Orders","3"
"South","Georgia","2016","April","Total Products","3"
"South","Georgia","2016","April","Total Customers","3"
"South","Georgia","2016","May","Sales","17.94"
"South","Georgia","2016","May","Cost","9.1494"
"South","Georgia","2016","May","Total Orders","1"
"South","Georgia","2016","May","Total Products","1"
"South","Georgia","2016","May","Total Customers","1"
"South","Georgia","2016","June","Sales","535.19"
"South","Georgia","2016","June","Cost","332.84319999999997"
"South","Georgia","2016","June","Total Orders","6"
"South","Georgia","2016","June","Total Products","6"
"South","Georgia","2016","June","Total Customers","6"
"South","Georgia","2016","July","Sales","38.88"
"South","Georgia","2016","July","Cost","20.2176"
"South","Georgia","2016","July","Total Orders","1"
"South","Georgia","2016","July","Total Products","1"
"South","Georgia","2016","July","Total Customers","1"
"South","Georgia","2016","August","Sales","1148.07"
"South","Georgia","2016","August","Cost","780.9875"
"South","Georgia","2016","August","Total Orders","8"
"South","Georgia","2016","August","Total Products","8"
"South","Georgia","2016","August","Total Customers","8"
"South","Georgia","2016","September","Sales","1185.71"
"South","Georgia","2016","September","Cost","859.7441"
"South","Georgia","2016","September","Total Orders","7"
"South","Georgia","2016","September","Total Products","7"
"South","Georgia","2016","September","Total Customers","7"
"South","Georgia","2016","October","Sales","392.94"
"South","Georgia","2016","October","Cost","349.7166"
"South","Georgia","2016","October","Total Orders","1"
"South","Georgia","2016","October","Total Products","1"
"South","Georgia","2016","October","Total Customers","1"
"South","Georgia","2016","November","Sales",
"South","Georgia","2016","November","Cost",
"South","Georgia","2016","November","Total Orders",
"South","Georgia","2016","November","Total Products",
"South","Georgia","2016","November","Total Customers",
"South","Georgia","2016","December","Sales","567.18"
"South","Georgia","2016","December","Cost","409.9152"
"South","Georgia","2016","December","Total Orders","6"
"South","Georgia","2016","December","Total Products","6"
"South","Georgia","2016","December","Total Customers","6"
"South","Georgia","2017","January","Sales","1712.35"
"South","Georgia","2017","January","Cost","986.3358"
"South","Georgia","2017","January","Total Orders","3"
"South","Georgia","2017","January","Total Products","3"
"South","Georgia","2017","January","Total Customers","3"
"South","Georgia","2017","February","Sales","3441.55"
"South","Georgia","2017","February","Cost","2569.8369"
"South","Georgia","2017","February","Total Orders","13"
"South","Georgia","2017","February","Total Products","13"
"South","Georgia","2017","February","Total Customers","13"
"South","Georgia","2017","March","Sales","650.94"
"South","Georgia","2017","March","Cost","458.4341999999999"
"South","Georgia","2017","March","Total Orders","5"
"South","Georgia","2017","March","Total Products","5"
"South","Georgia","2017","March","Total Customers","5"
"South","Georgia","2017","April","Sales","392.7"
"South","Georgia","2017","April","Cost","288.5522"
"South","Georgia","2017","April","Total Orders","4"
"South","Georgia","2017","April","Total Products","4"
"South","Georgia","2017","April","Total Customers","4"
"South","Georgia","2017","May","Sales","1326.7"
"South","Georgia","2017","May","Cost","1151.8315"
"South","Georgia","2017","May","Total Orders","4"
"South","Georgia","2017","May","Total Products","4"
"South","Georgia","2017","May","Total Customers","4"
"South","Georgia","2017","June","Sales","1438.78"
"South","Georgia","2017","June","Cost","1098.2648000000002"
"South","Georgia","2017","June","Total Orders","3"
"South","Georgia","2017","June","Total Products","3"
"South","Georgia","2017","June","Total Customers","3"
"South","Georgia","2017","July","Sales","88.15"
"South","Georgia","2017","July","Cost","55.517"
"South","Georgia","2017","July","Total Orders","2"
"South","Georgia","2017","July","Total Products","2"
"South","Georgia","2017","July","Total Customers","2"
"South","Georgia","2017","August","Sales","186.54"
"South","Georgia","2017","August","Cost","145.5012"
"South","Georgia","2017","August","Total Orders","1"
"South","Georgia","2017","August","Total Products","1"
"South","Georgia","2017","August","Total Customers","1"
"South","Georgia","2017","September","Sales","1291.82"
"South","Georgia","2017","September","Cost","834.8250999999999"
"South","Georgia","2017","September","Total Orders","8"
"South","Georgia","2017","September","Total Products","8"
"South","Georgia","2017","September","Total Customers","8"
"South","Georgia","2017","October","Sales",
"South","Georgia","2017","October","Cost",
"South","Georgia","2017","October","Total Orders",
"South","Georgia","2017","October","Total Products",
"South","Georgia","2017","October","Total Customers",
"South","Georgia","2017","November","Sales","3229.07"
"South","Georgia","2017","November","Cost","2666.1490999999996"
"South","Georgia","2017","November","Total Orders","8"
"South","Georgia","2017","November","Total Products","8"
"South","Georgia","2017","November","Total Customers","8"
"South","Georgia","2017","December","Sales","299.07"
"South","Georgia","2017","December","Cost","255.98760000000001"
"South","Georgia","2017","December","Total Orders","2"
"South","Georgia","2017","December","Total Products","2"
"South","Georgia","2017","December","Total Customers","2"
"South","Georgia","2018","January","Sales","3008.32"
"South","Georgia","2018","January","Cost","2219.364"
"South","Georgia","2018","January","Total Orders","3"
"South","Georgia","2018","January","Total Products","3"
"South","Georgia","2018","January","Total Customers","3"
"South","Georgia","2018","February","Sales","1245.86"
"South","Georgia","2018","February","Cost","884.5606"
"South","Georgia","2018","February","Total Orders","1"
"South","Georgia","2018","February","Total Products","1"
"South","Georgia","2018","February","Total Customers","1"
"South","Georgia","2018","March","Sales","3826.91"
"South","Georgia","2018","March","Cost","2143.7792"
"South","Georgia","2018","March","Total Orders","6"
"South","Georgia","2018","March","Total Products","6"
"South","Georgia","2018","March","Total Customers","6"
"South","Georgia","2018","April","Sales","4194.11"
"South","Georgia","2018","April","Cost","2626.2318999999998"
"South","Georgia","2018","April","Total Orders","5"
"South","Georgia","2018","April","Total Products","5"
"South","Georgia","2018","April","Total Customers","5"
"South","Georgia","2018","May","Sales","3146.35"
"South","Georgia","2018","May","Cost","2241.6612000000005"
"South","Georgia","2018","May","Total Orders","12"
"South","Georgia","2018","May","Total Products","12"
"South","Georgia","2018","May","Total Customers","12"
"South","Georgia","2018","June","Sales","544.14"
"South","Georgia","2018","June","Cost","434.247"
"South","Georgia","2018","June","Total Orders","2"
"South","Georgia","2018","June","Total Products","2"
"South","Georgia","2018","June","Total Customers","2"
"South","Georgia","2018","July","Sales","372.71"
"South","Georgia","2018","July","Cost","270.631"
"South","Georgia","2018","July","Total Orders","4"
"South","Georgia","2018","July","Total Products","4"
"South","Georgia","2018","July","Total Customers","4"
"South","Georgia","2018","August","Sales","71.98"
"South","Georgia","2018","August","Cost","56.8642"
"South","Georgia","2018","August","Total Orders","1"
"South","Georgia","2018","August","Total Products","1"
"South","Georgia","2018","August","Total Customers","1"
"South","Georgia","2018","September","Sales","2389.45"
"South","Georgia","2018","September","Cost","1592.3217"
"South","Georgia","2018","September","Total Orders","23"
"South","Georgia","2018","September","Total Products","23"
"South","Georgia","2018","September","Total Customers","23"
"South","Georgia","2018","October","Sales",
"South","Georgia","2018","October","Cost",
"South","Georgia","2018","October","Total Orders",
"South","Georgia","2018","October","Total Products",
"South","Georgia","2018","October","Total Customers",
"South","Georgia","2018","November","Sales","360.19"
"South","Georgia","2018","November","Cost","242.3773"
"South","Georgia","2018","November","Total Orders","5"
"South","Georgia","2018","November","Total Products","5"
"South","Georgia","2018","November","Total Customers","5"
"South","Georgia","2018","December","Sales",
"South","Georgia","2018","December","Cost",
"South","Georgia","2018","December","Total Orders",
"South","Georgia","2018","December","Total Products",
"South","Georgia","2018","December","Total Customers",
"South","Kentucky","2015","January","Sales","4374.88"
"South","Kentucky","2015","January","Cost","3031.3986000000004"
"South","Kentucky","2015","January","Total Orders","7"
"South","Kentucky","2015","January","Total Products","7"
"South","Kentucky","2015","January","Total Customers","7"
"South","Kentucky","2015","February","Sales",
"South","Kentucky","2015","February","Cost",
"South","Kentucky","2015","February","Total Orders",
"South","Kentucky","2015","February","Total Products",
"South","Kentucky","2015","February","Total Customers",
"South","Kentucky","2015","March","Sales","782.63"
"South","Kentucky","2015","March","Cost","558.6461999999999"
"South","Kentucky","2015","March","Total Orders","4"
"South","Kentucky","2015","March","Total Products","4"
"South","Kentucky","2015","March","Total Customers","4"
"South","Kentucky","2015","April","Sales","1945.15"
"South","Kentucky","2015","April","Cost","1628.3766"
"South","Kentucky","2015","April","Total Orders","4"
"South","Kentucky","2015","April","Total Products","4"
"South","Kentucky","2015","April","Total Customers","4"
"South","Kentucky","2015","May","Sales","199.25"
"South","Kentucky","2015","May","Cost","130.7726"
"South","Kentucky","2015","May","Total Orders","7"
"South","Kentucky","2015","May","Total Products","7"
"South","Kentucky","2015","May","Total Customers","7"
"South","Kentucky","2015","June","Sales",
"South","Kentucky","2015","June","Cost",
"South","Kentucky","2015","June","Total Orders",
"South","Kentucky","2015","June","Total Products",
"South","Kentucky","2015","June","Total Customers",
"South","Kentucky","2015","July","Sales",
"South","Kentucky","2015","July","Cost",
"South","Kentucky","2015","July","Total Orders",
"South","Kentucky","2015","July","Total Products",
"South","Kentucky","2015","July","Total Customers",
"South","Kentucky","2015","August","Sales","25.5"
"South","Kentucky","2015","August","Cost","18.87"
"South","Kentucky","2015","August","Total Orders","1"
"South","Kentucky","2015","August","Total Products","1"
"South","Kentucky","2015","August","Total Customers","1"
"South","Kentucky","2015","September","Sales",
"South","Kentucky","2015","September","Cost",
"South","Kentucky","2015","September","Total Orders",
"South","Kentucky","2015","September","Total Products",
"South","Kentucky","2015","September","Total Customers",
"South","Kentucky","2015","October","Sales",
"South","Kentucky","2015","October","Cost",
"South","Kentucky","2015","October","Total Orders",
"South","Kentucky","2015","October","Total Products",
"South","Kentucky","2015","October","Total Customers",
"South","Kentucky","2015","November","Sales","940.66"
"South","Kentucky","2015","November","Cost","596.4318000000001"
"South","Kentucky","2015","November","Total Orders","6"
"South","Kentucky","2015","November","Total Products","6"
"South","Kentucky","2015","November","Total Customers","6"
"South","Kentucky","2015","December","Sales","12.39"
"South","Kentucky","2015","December","Cost","6.5667"
"South","Kentucky","2015","December","Total Orders","1"
"South","Kentucky","2015","December","Total Products","1"
"South","Kentucky","2015","December","Total Customers","1"
"South","Kentucky","2016","January","Sales","364.07"
"South","Kentucky","2016","January","Cost","232.9903"
"South","Kentucky","2016","January","Total Orders","4"
"South","Kentucky","2016","January","Total Products","4"
"South","Kentucky","2016","January","Total Customers","4"
"South","Kentucky","2016","February","Sales",
"South","Kentucky","2016","February","Cost",
"South","Kentucky","2016","February","Total Orders",
"South","Kentucky","2016","February","Total Products",
"South","Kentucky","2016","February","Total Customers",
"South","Kentucky","2016","March","Sales",
"South","Kentucky","2016","March","Cost",
"South","Kentucky","2016","March","Total Orders",
"South","Kentucky","2016","March","Total Products",
"South","Kentucky","2016","March","Total Customers",
"South","Kentucky","2016","April","Sales","893.09"
"South","Kentucky","2016","April","Cost","664.1972000000001"
"South","Kentucky","2016","April","Total Orders","4"
"South","Kentucky","2016","April","Total Products","4"
"South","Kentucky","2016","April","Total Customers","4"
"South","Kentucky","2016","May","Sales","94.49"
"South","Kentucky","2016","May","Cost","49.5603"
"South","Kentucky","2016","May","Total Orders","2"
"South","Kentucky","2016","May","Total Products","2"
"South","Kentucky","2016","May","Total Customers","2"
"South","Kentucky","2016","June","Sales",
"South","Kentucky","2016","June","Cost",
"South","Kentucky","2016","June","Total Orders",
"South","Kentucky","2016","June","Total Products",
"South","Kentucky","2016","June","Total Customers",
"South","Kentucky","2016","July","Sales","921.83"
"South","Kentucky","2016","July","Cost","598.0365999999999"
"South","Kentucky","2016","July","Total Orders","7"
"South","Kentucky","2016","July","Total Products","7"
"South","Kentucky","2016","July","Total Customers","7"
"South","Kentucky","2016","August","Sales","3801.21"
"South","Kentucky","2016","August","Cost","2177.2607"
"South","Kentucky","2016","August","Total Orders","5"
"South","Kentucky","2016","August","Total Products","5"
"South","Kentucky","2016","August","Total Customers","5"
"South","Kentucky","2016","September","Sales",
"South","Kentucky","2016","September","Cost",
"South","Kentucky","2016","September","Total Orders",
"South","Kentucky","2016","September","Total Products",
"South","Kentucky","2016","September","Total Customers",
"South","Kentucky","2016","October","Sales","476.17"
"South","Kentucky","2016","October","Cost","338.11539999999997"
"South","Kentucky","2016","October","Total Orders","6"
"South","Kentucky","2016","October","Total Products","6"
"South","Kentucky","2016","October","Total Customers","6"
"South","Kentucky","2016","November","Sales","89.36"
"South","Kentucky","2016","November","Cost","48.7984"
"South","Kentucky","2016","November","Total Orders","2"
"South","Kentucky","2016","November","Total Products","2"
"South","Kentucky","2016","November","Total Customers","2"
"South","Kentucky","2016","December","Sales","1033.34"
"South","Kentucky","2016","December","Cost","642.6859999999999"
"South","Kentucky","2016","December","Total Orders","6"
"South","Kentucky","2016","December","Total Products","6"
"South","Kentucky","2016","December","Total Customers","6"
"South","Kentucky","2017","January","Sales",
"South","Kentucky","2017","January","Cost",
"South","Kentucky","2017","January","Total Orders",
"South","Kentucky","2017","January","Total Products",
"South","Kentucky","2017","January","Total Customers",
"South","Kentucky","2017","February","Sales","1190.28"
"South","Kentucky","2017","February","Cost","927.4172000000001"
"South","Kentucky","2017","February","Total Orders","3"
"South","Kentucky","2017","February","Total Products","3"
"South","Kentucky","2017","February","Total Customers","3"
"South","Kentucky","2017","March","Sales",
"South","Kentucky","2017","March","Cost",
"South","Kentucky","2017","March","Total Orders",
"South","Kentucky","2017","March","Total Products",
"South","Kentucky","2017","March","Total Customers",
"South","Kentucky","2017","April","Sales",
"South","Kentucky","2017","April","Cost",
"South","Kentucky","2017","April","Total Orders",
"South","Kentucky","2017","April","Total Products",
"South","Kentucky","2017","April","Total Customers",
"South","Kentucky","2017","May","Sales","79.14"
"South","Kentucky","2017","May","Cost","42.7356"
"South","Kentucky","2017","May","Total Orders","1"
"South","Kentucky","2017","May","Total Products","1"
"South","Kentucky","2017","May","Total Customers","1"
"South","Kentucky","2017","June","Sales",
"South","Kentucky","2017","June","Cost",
"South","Kentucky","2017","June","Total Orders",
"South","Kentucky","2017","June","Total Products",
"South","Kentucky","2017","June","Total Customers",
"South","Kentucky","2017","July","Sales","140.81"
"South","Kentucky","2017","July","Cost","101.3832"
"South","Kentucky","2017","July","Total Orders","1"
"South","Kentucky","2017","July","Total Products","1"
"South","Kentucky","2017","July","Total Customers","1"
"South","Kentucky","2017","August","Sales",
"South","Kentucky","2017","August","Cost",
"South","Kentucky","2017","August","Total Orders",
"South","Kentucky","2017","August","Total Products",
"South","Kentucky","2017","August","Total Customers",
"South","Kentucky","2017","September","Sales","305.02"
"South","Kentucky","2017","September","Cost","219.6092"
"South","Kentucky","2017","September","Total Orders","5"
"South","Kentucky","2017","September","Total Products","5"
"South","Kentucky","2017","September","Total Customers","5"
"South","Kentucky","2017","October","Sales",
"South","Kentucky","2017","October","Cost",
"South","Kentucky","2017","October","Total Orders",
"South","Kentucky","2017","October","Total Products",
"South","Kentucky","2017","October","Total Customers",
"South","Kentucky","2017","November","Sales","1908.41"
"South","Kentucky","2017","November","Cost","1458.0354"
"South","Kentucky","2017","November","Total Orders","8"
"South","Kentucky","2017","November","Total Products","8"
"South","Kentucky","2017","November","Total Customers","8"
"South","Kentucky","2017","December","Sales","1479.23"
"South","Kentucky","2017","December","Cost","1137.0468"
"South","Kentucky","2017","December","Total Orders","4"
"South","Kentucky","2017","December","Total Products","4"
"South","Kentucky","2017","December","Total Customers","4"
"South","Kentucky","2018","January","Sales",
"South","Kentucky","2018","January","Cost",
"South","Kentucky","2018","January","Total Orders",
"South","Kentucky","2018","January","Total Products",
"South","Kentucky","2018","January","Total Customers",
"South","Kentucky","2018","February","Sales",
"South","Kentucky","2018","February","Cost",
"South","Kentucky","2018","February","Total Orders",
"South","Kentucky","2018","February","Total Products",
"South","Kentucky","2018","February","Total Customers",
"South","Kentucky","2018","March","Sales","805.73"
"South","Kentucky","2018","March","Cost","572.3136"
"South","Kentucky","2018","March","Total Orders","3"
"South","Kentucky","2018","March","Total Products","3"
"South","Kentucky","2018","March","Total Customers","3"
"South","Kentucky","2018","April","Sales",
"South","Kentucky","2018","April","Cost",
"South","Kentucky","2018","April","Total Orders",
"South","Kentucky","2018","April","Total Products",
"South","Kentucky","2018","April","Total Customers",
"South","Kentucky","2018","May","Sales","832.51"
"South","Kentucky","2018","May","Cost","606.2095"
"South","Kentucky","2018","May","Total Orders","4"
"South","Kentucky","2018","May","Total Products","4"
"South","Kentucky","2018","May","Total Customers","4"
"South","Kentucky","2018","June","Sales","740.59"
"South","Kentucky","2018","June","Cost","530.4252"
"South","Kentucky","2018","June","Total Orders","4"
"South","Kentucky","2018","June","Total Products","4"
"South","Kentucky","2018","June","Total Customers","4"
"South","Kentucky","2018","July","Sales",
"South","Kentucky","2018","July","Cost",
"South","Kentucky","2018","July","Total Orders",
"South","Kentucky","2018","July","Total Products",
"South","Kentucky","2018","July","Total Customers",
"South","Kentucky","2018","August","Sales","214.85"
"South","Kentucky","2018","August","Cost","150.32729999999998"
"South","Kentucky","2018","August","Total Orders","3"
"South","Kentucky","2018","August","Total Products","3"
"South","Kentucky","2018","August","Total Customers","3"
"South","Kentucky","2018","September","Sales","1805.82"
"South","Kentucky","2018","September","Cost","987.618"
"South","Kentucky","2018","September","Total Orders","4"
"South","Kentucky","2018","September","Total Products","4"
"South","Kentucky","2018","September","Total Customers","4"
"South","Kentucky","2018","October","Sales","678.29"
"South","Kentucky","2018","October","Cost","478.01599999999996"
"South","Kentucky","2018","October","Total Orders","6"
"South","Kentucky","2018","October","Total Products","6"
"South","Kentucky","2018","October","Total Customers","6"
"South","Kentucky","2018","November","Sales","6343.47"
"South","Kentucky","2018","November","Cost","4717.7741"
"South","Kentucky","2018","November","Total Orders","12"
"South","Kentucky","2018","November","Total Products","12"
"South","Kentucky","2018","November","Total Customers","12"
"South","Kentucky","2018","December","Sales","4113.58"
"South","Kentucky","2018","December","Cost","2740.4349"
"South","Kentucky","2018","December","Total Orders","15"
"South","Kentucky","2018","December","Total Products","15"
"South","Kentucky","2018","December","Total Customers","15"
"South","Louisiana","2015","January","Sales","1287.26"
"South","Louisiana","2015","January","Cost","960.6928"
"South","Louisiana","2015","January","Total Orders","5"
"South","Louisiana","2015","January","Total Products","5"
"South","Louisiana","2015","January","Total Customers","5"
"South","Louisiana","2015","February","Sales",
"South","Louisiana","2015","February","Cost",
"South","Louisiana","2015","February","Total Orders",
"South","Louisiana","2015","February","Total Products",
"South","Louisiana","2015","February","Total Customers",
"South","Louisiana","2015","March","Sales",
"South","Louisiana","2015","March","Cost",
"South","Louisiana","2015","March","Total Orders",
"South","Louisiana","2015","March","Total Products",
"South","Louisiana","2015","March","Total Customers",
"South","Louisiana","2015","April","Sales","434.83"
"South","Louisiana","2015","April","Cost","345.2538"
"South","Louisiana","2015","April","Total Orders","6"
"South","Louisiana","2015","April","Total Products","6"
"South","Louisiana","2015","April","Total Customers","6"
"South","Louisiana","2015","May","Sales",
"South","Louisiana","2015","May","Cost",
"South","Louisiana","2015","May","Total Orders",
"South","Louisiana","2015","May","Total Products",
"South","Louisiana","2015","May","Total Customers",
"South","Louisiana","2015","June","Sales",
"South","Louisiana","2015","June","Cost",
"South","Louisiana","2015","June","Total Orders",
"South","Louisiana","2015","June","Total Products",
"South","Louisiana","2015","June","Total Customers",
"South","Louisiana","2015","July","Sales",
"South","Louisiana","2015","July","Cost",
"South","Louisiana","2015","July","Total Orders",
"South","Louisiana","2015","July","Total Products",
"South","Louisiana","2015","July","Total Customers",
"South","Louisiana","2015","August","Sales",
"South","Louisiana","2015","August","Cost",
"South","Louisiana","2015","August","Total Orders",
"South","Louisiana","2015","August","Total Products",
"South","Louisiana","2015","August","Total Customers",
"South","Louisiana","2015","September","Sales",
"South","Louisiana","2015","September","Cost",
"South","Louisiana","2015","September","Total Orders",
"South","Louisiana","2015","September","Total Products",
"South","Louisiana","2015","September","Total Customers",
"South","Louisiana","2015","October","Sales","129.92"
"South","Louisiana","2015","October","Cost","119.5264"
"South","Louisiana","2015","October","Total Orders","1"
"South","Louisiana","2015","October","Total Products","1"
"South","Louisiana","2015","October","Total Customers","1"
"South","Louisiana","2015","November","Sales","682.91"
"South","Louisiana","2015","November","Cost","502.6444"
"South","Louisiana","2015","November","Total Orders","3"
"South","Louisiana","2015","November","Total Products","3"
"South","Louisiana","2015","November","Total Customers","3"
"South","Louisiana","2015","December","Sales",
"South","Louisiana","2015","December","Cost",
"South","Louisiana","2015","December","Total Orders",
"South","Louisiana","2015","December","Total Products",
"South","Louisiana","2015","December","Total Customers",
"South","Louisiana","2016","January","Sales",
"South","Louisiana","2016","January","Cost",
"South","Louisiana","2016","January","Total Orders",
"South","Louisiana","2016","January","Total Products",
"South","Louisiana","2016","January","Total Customers",
"South","Louisiana","2016","February","Sales",
"South","Louisiana","2016","February","Cost",
"South","Louisiana","2016","February","Total Orders",
"South","Louisiana","2016","February","Total Products",
"South","Louisiana","2016","February","Total Customers",
"South","Louisiana","2016","March","Sales",
"South","Louisiana","2016","March","Cost",
"South","Louisiana","2016","March","Total Orders",
"South","Louisiana","2016","March","Total Products",
"South","Louisiana","2016","March","Total Customers",
"South","Louisiana","2016","April","Sales","106.5"
"South","Louisiana","2016","April","Cost","64.965"
"South","Louisiana","2016","April","Total Orders","1"
"South","Louisiana","2016","April","Total Products","1"
"South","Louisiana","2016","April","Total Customers","1"
"South","Louisiana","2016","May","Sales",
"South","Louisiana","2016","May","Cost",
"South","Louisiana","2016","May","Total Orders",
"South","Louisiana","2016","May","Total Products",
"South","Louisiana","2016","May","Total Customers",
"South","Louisiana","2016","June","Sales","207.82"
"South","Louisiana","2016","June","Cost","138.8322"
"South","Louisiana","2016","June","Total Orders","5"
"South","Louisiana","2016","June","Total Products","5"
"South","Louisiana","2016","June","Total Customers","5"
"South","Louisiana","2016","July","Sales",
"South","Louisiana","2016","July","Cost",
"South","Louisiana","2016","July","Total Orders",
"South","Louisiana","2016","July","Total Products",
"South","Louisiana","2016","July","Total Customers",
"South","Louisiana","2016","August","Sales",
"South","Louisiana","2016","August","Cost",
"South","Louisiana","2016","August","Total Orders",
"South","Louisiana","2016","August","Total Products",
"South","Louisiana","2016","August","Total Customers",
"South","Louisiana","2016","September","Sales","603.48"
"South","Louisiana","2016","September","Cost","425.8752"
"South","Louisiana","2016","September","Total Orders","2"
"South","Louisiana","2016","September","Total Products","2"
"South","Louisiana","2016","September","Total Customers","2"
"South","Louisiana","2016","October","Sales",
"South","Louisiana","2016","October","Cost",
