"Rank","Name","Country","Source","Value Column Name","Value"
"1299","Elizabeth Sy","Philippines","Native","NetWorth","2.4"
"1299","Elizabeth Sy","Philippines","Native","Age","68"
"1299","Elizabeth Sy","Philippines","Native","NetWorth - Age","-65.6"
"1299","Elizabeth Sy","Philippines","Native","Children",
"1299","Elizabeth Sy","Philippines","Native","(NetWorth - Age)%","-0.964705882352941"
"1299","Erwin Franz Mueller","Germany","Native","NetWorth","2.4"
"1299","Erwin Franz Mueller","Germany","Native","Age","88"
"1299","Erwin Franz Mueller","Germany","Native","NetWorth - Age","-85.6"
"1299","Erwin Franz Mueller","Germany","Native","Children","1"
"1299","Erwin Franz Mueller","Germany","Native","(NetWorth - Age)%","-0.9727272727272727"
"1299","Erwin Franz Mueller","Germany","Native","NetWorth","2.4"
"1299","Erwin Franz Mueller","Germany","Native","Age","88"
"1299","Erwin Franz Mueller","Germany","Native","NetWorth - Age","-85.6"
"1299","Erwin Franz Mueller","Germany","Native","Children","1"
"1299","Erwin Franz Mueller","Germany","Native","(NetWorth - Age)%","-0.9727272727272727"
"1299","Fu Mingkang & family","China","Native","NetWorth","2.4"
"1299","Fu Mingkang & family","China","Native","Age","58"
"1299","Fu Mingkang & family","China","Native","NetWorth - Age","-55.6"
"1299","Fu Mingkang & family","China","Native","Children",
"1299","Fu Mingkang & family","China","Native","(NetWorth - Age)%","-0.9586206896551723"
"1299","Fu Mingkang & family","China","Native","NetWorth","2.4"
"1299","Fu Mingkang & family","China","Native","Age","58"
"1299","Fu Mingkang & family","China","Native","NetWorth - Age","-55.6"
"1299","Fu Mingkang & family","China","Native","Children",
"1299","Fu Mingkang & family","China","Native","(NetWorth - Age)%","-0.9586206896551723"
"1299","Gail Miller","United States","Native","NetWorth","2.4"
"1299","Gail Miller","United States","Native","Age","77"
"1299","Gail Miller","United States","Native","NetWorth - Age","-74.6"
"1299","Gail Miller","United States","Native","Children","5"
"1299","Gail Miller","United States","Native","(NetWorth - Age)%","-0.9688311688311687"
"1299","Gail Miller","United States","Native","NetWorth","2.4"
"1299","Gail Miller","United States","Native","Age","77"
"1299","Gail Miller","United States","Native","NetWorth - Age","-74.6"
"1299","Gail Miller","United States","Native","Children","5"
"1299","Gail Miller","United States","Native","(NetWorth - Age)%","-0.9688311688311687"
"1299","Gao Jifan & family","China","Native","NetWorth","2.4"
"1299","Gao Jifan & family","China","Native","Age","56"
"1299","Gao Jifan & family","China","Native","NetWorth - Age","-53.6"
"1299","Gao Jifan & family","China","Native","Children",
"1299","Gao Jifan & family","China","Native","(NetWorth - Age)%","-0.9571428571428572"
"1299","Gao Jifan & family","China","Native","NetWorth","2.4"
"1299","Gao Jifan & family","China","Native","Age","56"
"1299","Gao Jifan & family","China","Native","NetWorth - Age","-53.6"
"1299","Gao Jifan & family","China","Native","Children",
"1299","Gao Jifan & family","China","Native","(NetWorth - Age)%","-0.9571428571428572"
"1299","Geng Jianming","China","Native","NetWorth","2.4"
"1299","Geng Jianming","China","Native","Age","58"
"1299","Geng Jianming","China","Native","NetWorth - Age","-55.6"
"1299","Geng Jianming","China","Native","Children","1"
"1299","Geng Jianming","China","Native","(NetWorth - Age)%","-0.9586206896551723"
"1299","Geng Jianming","China","Native","NetWorth","2.4"
"1299","Geng Jianming","China","Native","Age","58"
"1299","Geng Jianming","China","Native","NetWorth - Age","-55.6"
"1299","Geng Jianming","China","Native","Children","1"
"1299","Geng Jianming","China","Native","(NetWorth - Age)%","-0.9586206896551723"
"1299","Gregorio Perez Companc & family","Argentina","Native","NetWorth","2.4"
"1299","Gregorio Perez Companc & family","Argentina","Native","Age","85"
"1299","Gregorio Perez Companc & family","Argentina","Native","NetWorth - Age","-82.6"
"1299","Gregorio Perez Companc & family","Argentina","Native","Children","7"
"1299","Gregorio Perez Companc & family","Argentina","Native","(NetWorth - Age)%","-0.9717647058823529"
"1299","Gregorio Perez Companc & family","Argentina","Native","NetWorth","2.4"
"1299","Gregorio Perez Companc & family","Argentina","Native","Age","85"
"1299","Gregorio Perez Companc & family","Argentina","Native","NetWorth - Age","-82.6"
"1299","Gregorio Perez Companc & family","Argentina","Native","Children","7"
"1299","Gregorio Perez Companc & family","Argentina","Native","(NetWorth - Age)%","-0.9717647058823529"
"1299","Hussain Sajwani","United Arab Emirates","Native","NetWorth","2.4"
"1299","Hussain Sajwani","United Arab Emirates","Native","Age","68"
"1299","Hussain Sajwani","United Arab Emirates","Native","NetWorth - Age","-65.6"
"1299","Hussain Sajwani","United Arab Emirates","Native","Children","4"
"1299","Hussain Sajwani","United Arab Emirates","Native","(NetWorth - Age)%","-0.964705882352941"
"1299","Hussain Sajwani","United Arab Emirates","Native","NetWorth","2.4"
"1299","Hussain Sajwani","United Arab Emirates","Native","Age","68"
"1299","Hussain Sajwani","United Arab Emirates","Native","NetWorth - Age","-65.6"
"1299","Hussain Sajwani","United Arab Emirates","Native","Children","4"
"1299","Hussain Sajwani","United Arab Emirates","Native","(NetWorth - Age)%","-0.964705882352941"
"1299","Jamshyd Godrej","India","Native","NetWorth","2.4"
"1299","Jamshyd Godrej","India","Native","Age","72"
"1299","Jamshyd Godrej","India","Native","NetWorth - Age","-69.6"
"1299","Jamshyd Godrej","India","Native","Children","2"
"1299","Jamshyd Godrej","India","Native","(NetWorth - Age)%","-0.9666666666666666"
"1299","Jamshyd Godrej","India","Native","NetWorth","2.4"
"1299","Jamshyd Godrej","India","Native","Age","72"
"1299","Jamshyd Godrej","India","Native","NetWorth - Age","-69.6"
"1299","Jamshyd Godrej","India","Native","Children","2"
"1299","Jamshyd Godrej","India","Native","(NetWorth - Age)%","-0.9666666666666666"
"1299","Jean Salata","Chile","Native","NetWorth","2.4"
"1299","Jean Salata","Chile","Native","Age","55"
"1299","Jean Salata","Chile","Native","NetWorth - Age","-52.6"
"1299","Jean Salata","Chile","Native","Children",
"1299","Jean Salata","Chile","Native","(NetWorth - Age)%","-0.9563636363636364"
"1299","Jean Salata","Chile","Native","NetWorth","2.4"
"1299","Jean Salata","Chile","Native","Age","55"
"1299","Jean Salata","Chile","Native","NetWorth - Age","-52.6"
"1299","Jean Salata","Chile","Native","Children",
"1299","Jean Salata","Chile","Native","(NetWorth - Age)%","-0.9563636363636364"
"1299","John Tyson","United States","Native","NetWorth","2.4"
"1299","John Tyson","United States","Native","Age","67"
"1299","John Tyson","United States","Native","NetWorth - Age","-64.6"
"1299","John Tyson","United States","Native","Children","2"
"1299","John Tyson","United States","Native","(NetWorth - Age)%","-0.9641791044776119"
"1299","John Tyson","United States","Native","NetWorth","2.4"
"1299","John Tyson","United States","Native","Age","67"
"1299","John Tyson","United States","Native","NetWorth - Age","-64.6"
"1299","John Tyson","United States","Native","Children","2"
"1299","John Tyson","United States","Native","(NetWorth - Age)%","-0.9641791044776119"
"1299","Jonathan Kwok","Hong Kong","Native","NetWorth","2.4"
"1299","Jonathan Kwok","Hong Kong","Native","Age","29"
"1299","Jonathan Kwok","Hong Kong","Native","NetWorth - Age","-26.6"
"1299","Jonathan Kwok","Hong Kong","Native","Children",
"1299","Jonathan Kwok","Hong Kong","Native","(NetWorth - Age)%","-0.9172413793103449"
"1299","Jonathan Kwok","Hong Kong","Native","NetWorth","2.4"
"1299","Jonathan Kwok","Hong Kong","Native","Age","29"
"1299","Jonathan Kwok","Hong Kong","Native","NetWorth - Age","-26.6"
"1299","Jonathan Kwok","Hong Kong","Native","Children",
"1299","Jonathan Kwok","Hong Kong","Native","(NetWorth - Age)%","-0.9172413793103449"
"1299","Karin Sartorius-Herbst","Germany","Native","NetWorth","2.4"
"1299","Karin Sartorius-Herbst","Germany","Native","Age",
"1299","Karin Sartorius-Herbst","Germany","Native","NetWorth - Age","2.4"
"1299","Karin Sartorius-Herbst","Germany","Native","Children",
"1299","Karin Sartorius-Herbst","Germany","Native","(NetWorth - Age)%",
"1299","Karin Sartorius-Herbst","Germany","Native","NetWorth","2.4"
"1299","Karin Sartorius-Herbst","Germany","Native","Age",
"1299","Karin Sartorius-Herbst","Germany","Native","NetWorth - Age","2.4"
"1299","Karin Sartorius-Herbst","Germany","Native","Children",
"1299","Karin Sartorius-Herbst","Germany","Native","(NetWorth - Age)%",
"1299","Kiat Chiaravanont","Thailand","Native","NetWorth","2.4"
"1299","Kiat Chiaravanont","Thailand","Native","Age",
"1299","Kiat Chiaravanont","Thailand","Native","NetWorth - Age","2.4"
"1299","Kiat Chiaravanont","Thailand","Native","Children",
"1299","Kiat Chiaravanont","Thailand","Native","(NetWorth - Age)%",
"1299","Kiat Chiaravanont","Thailand","Native","NetWorth","2.4"
"1299","Kiat Chiaravanont","Thailand","Native","Age",
"1299","Kiat Chiaravanont","Thailand","Native","NetWorth - Age","2.4"
"1299","Kiat Chiaravanont","Thailand","Native","Children",
"1299","Kiat Chiaravanont","Thailand","Native","(NetWorth - Age)%",
"1299","Koo Kwang-mo","South Korea","Native","NetWorth","2.4"
"1299","Koo Kwang-mo","South Korea","Native","Age","43"
"1299","Koo Kwang-mo","South Korea","Native","NetWorth - Age","-40.6"
"1299","Koo Kwang-mo","South Korea","Native","Children",
"1299","Koo Kwang-mo","South Korea","Native","(NetWorth - Age)%","-0.944186046511628"
"1299","Koo Kwang-mo","South Korea","Native","NetWorth","2.4"
"1299","Koo Kwang-mo","South Korea","Native","Age","43"
"1299","Koo Kwang-mo","South Korea","Native","NetWorth - Age","-40.6"
"1299","Koo Kwang-mo","South Korea","Native","Children",
"1299","Koo Kwang-mo","South Korea","Native","(NetWorth - Age)%","-0.944186046511628"
"1299","Lawrence Ho","Hong Kong","Native","NetWorth","2.4"
"1299","Lawrence Ho","Hong Kong","Native","Age","44"
"1299","Lawrence Ho","Hong Kong","Native","NetWorth - Age","-41.6"
"1299","Lawrence Ho","Hong Kong","Native","Children","1"
"1299","Lawrence Ho","Hong Kong","Native","(NetWorth - Age)%","-0.9454545454545454"
"1299","Lawrence Ho","Hong Kong","Native","NetWorth","2.4"
"1299","Lawrence Ho","Hong Kong","Native","Age","44"
"1299","Lawrence Ho","Hong Kong","Native","NetWorth - Age","-41.6"
"1299","Lawrence Ho","Hong Kong","Native","Children","1"
"1299","Lawrence Ho","Hong Kong","Native","(NetWorth - Age)%","-0.9454545454545454"
"1299","Luigi Cremonini & family","Italy","Native","NetWorth","2.4"
"1299","Luigi Cremonini & family","Italy","Native","Age","82"
"1299","Luigi Cremonini & family","Italy","Native","NetWorth - Age","-79.6"
"1299","Luigi Cremonini & family","Italy","Native","Children","4"
"1299","Luigi Cremonini & family","Italy","Native","(NetWorth - Age)%","-0.970731707317073"
"1299","Luigi Cremonini & family","Italy","Native","NetWorth","2.4"
"1299","Luigi Cremonini & family","Italy","Native","Age","82"
"1299","Luigi Cremonini & family","Italy","Native","NetWorth - Age","-79.6"
"1299","Luigi Cremonini & family","Italy","Native","Children","4"
"1299","Luigi Cremonini & family","Italy","Native","(NetWorth - Age)%","-0.970731707317073"
"1299","Luo Yangyong & family","China","Native","NetWorth","2.4"
"1299","Luo Yangyong & family","China","Native","Age","45"
"1299","Luo Yangyong & family","China","Native","NetWorth - Age","-42.6"
"1299","Luo Yangyong & family","China","Native","Children",
"1299","Luo Yangyong & family","China","Native","(NetWorth - Age)%","-0.9466666666666668"
"1299","Luo Yangyong & family","China","Native","NetWorth","2.4"
"1299","Luo Yangyong & family","China","Native","Age","45"
"1299","Luo Yangyong & family","China","Native","NetWorth - Age","-42.6"
"1299","Luo Yangyong & family","China","Native","Children",
"1299","Luo Yangyong & family","China","Native","(NetWorth - Age)%","-0.9466666666666668"
"1299","Madhukar Parekh","India","Native","NetWorth","2.4"
"1299","Madhukar Parekh","India","Native","Age","75"
"1299","Madhukar Parekh","India","Native","NetWorth - Age","-72.6"
"1299","Madhukar Parekh","India","Native","Children","2"
"1299","Madhukar Parekh","India","Native","(NetWorth - Age)%","-0.968"
"1299","Madhukar Parekh","India","Native","NetWorth","2.4"
"1299","Madhukar Parekh","India","Native","Age","75"
"1299","Madhukar Parekh","India","Native","NetWorth - Age","-72.6"
"1299","Madhukar Parekh","India","Native","Children","2"
"1299","Madhukar Parekh","India","Native","(NetWorth - Age)%","-0.968"
"1299","Mark Coombs","United Kingdom","Native","NetWorth","2.4"
"1299","Mark Coombs","United Kingdom","Native","Age","60"
"1299","Mark Coombs","United Kingdom","Native","NetWorth - Age","-57.6"
"1299","Mark Coombs","United Kingdom","Native","Children",
"1299","Mark Coombs","United Kingdom","Native","(NetWorth - Age)%","-0.9600000000000002"
"1299","Mark Coombs","United Kingdom","Native","NetWorth","2.4"
"1299","Mark Coombs","United Kingdom","Native","Age","60"
"1299","Mark Coombs","United Kingdom","Native","NetWorth - Age","-57.6"
"1299","Mark Coombs","United Kingdom","Native","Children",
"1299","Mark Coombs","United Kingdom","Native","(NetWorth - Age)%","-0.9600000000000002"
"1299","Michael Ashley","United Kingdom","Native","NetWorth","2.4"
"1299","Michael Ashley","United Kingdom","Native","Age","56"
"1299","Michael Ashley","United Kingdom","Native","NetWorth - Age","-53.6"
"1299","Michael Ashley","United Kingdom","Native","Children",
"1299","Michael Ashley","United Kingdom","Native","(NetWorth - Age)%","-0.9571428571428572"
"1299","Michael Ashley","United Kingdom","Native","NetWorth","2.4"
"1299","Michael Ashley","United Kingdom","Native","Age","56"
"1299","Michael Ashley","United Kingdom","Native","NetWorth - Age","-53.6"
"1299","Michael Ashley","United Kingdom","Native","Children",
"1299","Michael Ashley","United Kingdom","Native","(NetWorth - Age)%","-0.9571428571428572"
"1299","Michael Ying","Hong Kong","Native","NetWorth","2.4"
"1299","Michael Ying","Hong Kong","Native","Age","71"
"1299","Michael Ying","Hong Kong","Native","NetWorth - Age","-68.6"
"1299","Michael Ying","Hong Kong","Native","Children","3"
"1299","Michael Ying","Hong Kong","Native","(NetWorth - Age)%","-0.9661971830985915"
"1299","Michael Ying","Hong Kong","Native","NetWorth","2.4"
"1299","Michael Ying","Hong Kong","Native","Age","71"
"1299","Michael Ying","Hong Kong","Native","NetWorth - Age","-68.6"
"1299","Michael Ying","Hong Kong","Native","Children","3"
"1299","Michael Ying","Hong Kong","Native","(NetWorth - Age)%","-0.9661971830985915"
"1299","Nadir Godrej","India","Native","NetWorth","2.4"
"1299","Nadir Godrej","India","Native","Age","70"
"1299","Nadir Godrej","India","Native","NetWorth - Age","-67.6"
"1299","Nadir Godrej","India","Native","Children","3"
"1299","Nadir Godrej","India","Native","(NetWorth - Age)%","-0.9657142857142857"
"1299","Nadir Godrej","India","Native","NetWorth","2.4"
"1299","Nadir Godrej","India","Native","Age","70"
"1299","Nadir Godrej","India","Native","NetWorth - Age","-67.6"
"1299","Nadir Godrej","India","Native","Children","3"
"1299","Nadir Godrej","India","Native","(NetWorth - Age)%","-0.9657142857142857"
"1299","Philip & Cristina Green","United Kingdom","Native","NetWorth","2.4"
"1299","Philip & Cristina Green","United Kingdom","Native","Age","69"
"1299","Philip & Cristina Green","United Kingdom","Native","NetWorth - Age","-66.6"
"1299","Philip & Cristina Green","United Kingdom","Native","Children","2"
"1299","Philip & Cristina Green","United Kingdom","Native","(NetWorth - Age)%","-0.9652173913043477"
"1299","Philip & Cristina Green","United Kingdom","Native","NetWorth","2.4"
"1299","Philip & Cristina Green","United Kingdom","Native","Age","69"
"1299","Philip & Cristina Green","United Kingdom","Native","NetWorth - Age","-66.6"
"1299","Philip & Cristina Green","United Kingdom","Native","Children","2"
"1299","Philip & Cristina Green","United Kingdom","Native","(NetWorth - Age)%","-0.9652173913043477"
"1299","Renate Sick-Glaser","Germany","Native","NetWorth","2.4"
"1299","Renate Sick-Glaser","Germany","Native","Age",
"1299","Renate Sick-Glaser","Germany","Native","NetWorth - Age","2.4"
"1299","Renate Sick-Glaser","Germany","Native","Children",
"1299","Renate Sick-Glaser","Germany","Native","(NetWorth - Age)%",
"1299","Renate Sick-Glaser","Germany","Native","NetWorth","2.4"
"1299","Renate Sick-Glaser","Germany","Native","Age",
"1299","Renate Sick-Glaser","Germany","Native","NetWorth - Age","2.4"
"1299","Renate Sick-Glaser","Germany","Native","Children",
"1299","Renate Sick-Glaser","Germany","Native","(NetWorth - Age)%",
"1299","Richard Chandler","New Zealand","Native","NetWorth","2.4"
"1299","Richard Chandler","New Zealand","Native","Age","62"
"1299","Richard Chandler","New Zealand","Native","NetWorth - Age","-59.6"
"1299","Richard Chandler","New Zealand","Native","Children",
"1299","Richard Chandler","New Zealand","Native","(NetWorth - Age)%","-0.9612903225806452"
"1299","Richard Chandler","New Zealand","Native","NetWorth","2.4"
"1299","Richard Chandler","New Zealand","Native","Age","62"
"1299","Richard Chandler","New Zealand","Native","NetWorth - Age","-59.6"
"1299","Richard Chandler","New Zealand","Native","Children",
"1299","Richard Chandler","New Zealand","Native","(NetWorth - Age)%","-0.9612903225806452"
"1299","Rishad Naoroji","India","Native","NetWorth","2.4"
"1299","Rishad Naoroji","India","Native","Age","69"
"1299","Rishad Naoroji","India","Native","NetWorth - Age","-66.6"
"1299","Rishad Naoroji","India","Native","Children",
"1299","Rishad Naoroji","India","Native","(NetWorth - Age)%","-0.9652173913043477"
"1299","Rishad Naoroji","India","Native","NetWorth","2.4"
"1299","Rishad Naoroji","India","Native","Age","69"
"1299","Rishad Naoroji","India","Native","NetWorth - Age","-66.6"
"1299","Rishad Naoroji","India","Native","Children",
"1299","Rishad Naoroji","India","Native","(NetWorth - Age)%","-0.9652173913043477"
"1299","Robert Miller","United Kingdom","Native","NetWorth","2.4"
"1299","Robert Miller","United Kingdom","Native","Age","75"
"1299","Robert Miller","United Kingdom","Native","NetWorth - Age","-72.6"
"1299","Robert Miller","United Kingdom","Native","Children","2"
"1299","Robert Miller","United Kingdom","Native","(NetWorth - Age)%","-0.968"
"1299","Robert Miller","United Kingdom","Native","NetWorth","2.4"
"1299","Robert Miller","United Kingdom","Native","Age","75"
"1299","Robert Miller","United Kingdom","Native","NetWorth - Age","-72.6"
"1299","Robert Miller","United Kingdom","Native","Children","2"
"1299","Robert Miller","United Kingdom","Native","(NetWorth - Age)%","-0.968"
"1299","Roman Trotsenko","Russia","Native","NetWorth","2.4"
"1299","Roman Trotsenko","Russia","Native","Age","50"
"1299","Roman Trotsenko","Russia","Native","NetWorth - Age","-47.6"
"1299","Roman Trotsenko","Russia","Native","Children","2"
"1299","Roman Trotsenko","Russia","Native","(NetWorth - Age)%","-0.9520000000000001"
"1299","Roman Trotsenko","Russia","Native","NetWorth","2.4"
"1299","Roman Trotsenko","Russia","Native","Age","50"
"1299","Roman Trotsenko","Russia","Native","NetWorth - Age","-47.6"
"1299","Roman Trotsenko","Russia","Native","Children","2"
"1299","Roman Trotsenko","Russia","Native","(NetWorth - Age)%","-0.9520000000000001"
"1299","Sebastian Glaser","Germany","Native","NetWorth","2.4"
"1299","Sebastian Glaser","Germany","Native","Age",
"1299","Sebastian Glaser","Germany","Native","NetWorth - Age","2.4"
"1299","Sebastian Glaser","Germany","Native","Children",
"1299","Sebastian Glaser","Germany","Native","(NetWorth - Age)%",
"1299","Sebastian Glaser","Germany","Native","NetWorth","2.4"
"1299","Sebastian Glaser","Germany","Native","Age",
"1299","Sebastian Glaser","Germany","Native","NetWorth - Age","2.4"
"1299","Sebastian Glaser","Germany","Native","Children",
"1299","Sebastian Glaser","Germany","Native","(NetWorth - Age)%",
"1299","Shen Wenrong","China","Native","NetWorth","2.4"
"1299","Shen Wenrong","China","Native","Age","75"
"1299","Shen Wenrong","China","Native","NetWorth - Age","-72.6"
"1299","Shen Wenrong","China","Native","Children","2"
"1299","Shen Wenrong","China","Native","(NetWorth - Age)%","-0.968"
"1299","Shen Wenrong","China","Native","NetWorth","2.4"
"1299","Shen Wenrong","China","Native","Age","75"
"1299","Shen Wenrong","China","Native","NetWorth - Age","-72.6"
"1299","Shen Wenrong","China","Native","Children","2"
"1299","Shen Wenrong","China","Native","(NetWorth - Age)%","-0.968"
"1299","Smita Crishna-Godrej","India","Native","NetWorth","2.4"
"1299","Smita Crishna-Godrej","India","Native","Age","70"
"1299","Smita Crishna-Godrej","India","Native","NetWorth - Age","-67.6"
"1299","Smita Crishna-Godrej","India","Native","Children","2"
"1299","Smita Crishna-Godrej","India","Native","(NetWorth - Age)%","-0.9657142857142857"
"1299","Smita Crishna-Godrej","India","Native","NetWorth","2.4"
"1299","Smita Crishna-Godrej","India","Native","Age","70"
"1299","Smita Crishna-Godrej","India","Native","NetWorth - Age","-67.6"
"1299","Smita Crishna-Godrej","India","Native","Children","2"
"1299","Smita Crishna-Godrej","India","Native","(NetWorth - Age)%","-0.9657142857142857"
"1299","Stephen Feinberg","United States","Native","NetWorth","2.4"
"1299","Stephen Feinberg","United States","Native","Age","61"
"1299","Stephen Feinberg","United States","Native","NetWorth - Age","-58.6"
"1299","Stephen Feinberg","United States","Native","Children","3"
"1299","Stephen Feinberg","United States","Native","(NetWorth - Age)%","-0.9606557377049181"
"1299","Stephen Feinberg","United States","Native","NetWorth","2.4"
"1299","Stephen Feinberg","United States","Native","Age","61"
"1299","Stephen Feinberg","United States","Native","NetWorth - Age","-58.6"
"1299","Stephen Feinberg","United States","Native","Children","3"
"1299","Stephen Feinberg","United States","Native","(NetWorth - Age)%","-0.9606557377049181"
"1299","T.Y. Tsai","Taiwan","Native","NetWorth","2.4"
"1299","T.Y. Tsai","Taiwan","Native","Age","68"
"1299","T.Y. Tsai","Taiwan","Native","NetWorth - Age","-65.6"
"1299","T.Y. Tsai","Taiwan","Native","Children","1"
"1299","T.Y. Tsai","Taiwan","Native","(NetWorth - Age)%","-0.964705882352941"
"1299","T.Y. Tsai","Taiwan","Native","NetWorth","2.4"
"1299","T.Y. Tsai","Taiwan","Native","Age","68"
"1299","T.Y. Tsai","Taiwan","Native","NetWorth - Age","-65.6"
"1299","T.Y. Tsai","Taiwan","Native","Children","1"
"1299","T.Y. Tsai","Taiwan","Native","(NetWorth - Age)%","-0.964705882352941"
"1299","Tang Jinkui & family","China","Native","NetWorth","2.4"
"1299","Tang Jinkui & family","China","Native","Age","65"
"1299","Tang Jinkui & family","China","Native","NetWorth - Age","-62.6"
"1299","Tang Jinkui & family","China","Native","Children",
"1299","Tang Jinkui & family","China","Native","(NetWorth - Age)%","-0.963076923076923"
"1299","Tang Jinkui & family","China","Native","NetWorth","2.4"
"1299","Tang Jinkui & family","China","Native","Age","65"
"1299","Tang Jinkui & family","China","Native","NetWorth - Age","-62.6"
"1299","Tang Jinkui & family","China","Native","Children",
"1299","Tang Jinkui & family","China","Native","(NetWorth - Age)%","-0.963076923076923"
"1299","Todd Christopher","United States","Native","NetWorth","2.4"
"1299","Todd Christopher","United States","Native","Age","58"
"1299","Todd Christopher","United States","Native","NetWorth - Age","-55.6"
"1299","Todd Christopher","United States","Native","Children",
"1299","Todd Christopher","United States","Native","(NetWorth - Age)%","-0.9586206896551723"
"1299","Todd Christopher","United States","Native","NetWorth","2.4"
"1299","Todd Christopher","United States","Native","Age","58"
"1299","Todd Christopher","United States","Native","NetWorth - Age","-55.6"
"1299","Todd Christopher","United States","Native","Children",
"1299","Todd Christopher","United States","Native","(NetWorth - Age)%","-0.9586206896551723"
"1299","Tony Tan Caktiong & family","Philippines","Native","NetWorth","2.4"
"1299","Tony Tan Caktiong & family","Philippines","Native","Age","68"
"1299","Tony Tan Caktiong & family","Philippines","Native","NetWorth - Age","-65.6"
"1299","Tony Tan Caktiong & family","Philippines","Native","Children","3"
"1299","Tony Tan Caktiong & family","Philippines","Native","(NetWorth - Age)%","-0.964705882352941"
"1299","Tony Tan Caktiong & family","Philippines","Native","NetWorth","2.4"
"1299","Tony Tan Caktiong & family","Philippines","Native","Age","68"
"1299","Tony Tan Caktiong & family","Philippines","Native","NetWorth - Age","-65.6"
"1299","Tony Tan Caktiong & family","Philippines","Native","Children","3"
"1299","Tony Tan Caktiong & family","Philippines","Native","(NetWorth - Age)%","-0.964705882352941"
"1299","Vadim Moshkovich","Russia","Native","NetWorth","2.4"
"1299","Vadim Moshkovich","Russia","Native","Age","54"
"1299","Vadim Moshkovich","Russia","Native","NetWorth - Age","-51.6"
"1299","Vadim Moshkovich","Russia","Native","Children","3"
"1299","Vadim Moshkovich","Russia","Native","(NetWorth - Age)%","-0.9555555555555556"
"1299","Vadim Moshkovich","Russia","Native","NetWorth","2.4"
"1299","Vadim Moshkovich","Russia","Native","Age","54"
"1299","Vadim Moshkovich","Russia","Native","NetWorth - Age","-51.6"
"1299","Vadim Moshkovich","Russia","Native","Children","3"
"1299","Vadim Moshkovich","Russia","Native","(NetWorth - Age)%","-0.9555555555555556"
"1299","William Stone","United States","Native","NetWorth","2.4"
"1299","William Stone","United States","Native","Age","66"
"1299","William Stone","United States","Native","NetWorth - Age","-63.6"
"1299","William Stone","United States","Native","Children","3"
"1299","William Stone","United States","Native","(NetWorth - Age)%","-0.9636363636363636"
"1299","William Stone","United States","Native","NetWorth","2.4"
"1299","William Stone","United States","Native","Age","66"
"1299","William Stone","United States","Native","NetWorth - Age","-63.6"
"1299","William Stone","United States","Native","Children","3"
"1299","William Stone","United States","Native","(NetWorth - Age)%","-0.9636363636363636"
"1299","Xiong Shaoming","China","Native","NetWorth","2.4"
"1299","Xiong Shaoming","China","Native","Age","50"
"1299","Xiong Shaoming","China","Native","NetWorth - Age","-47.6"
"1299","Xiong Shaoming","China","Native","Children",
"1299","Xiong Shaoming","China","Native","(NetWorth - Age)%","-0.9520000000000001"
"1299","Xiong Shaoming","China","Native","NetWorth","2.4"
"1299","Xiong Shaoming","China","Native","Age","50"
"1299","Xiong Shaoming","China","Native","NetWorth - Age","-47.6"
"1299","Xiong Shaoming","China","Native","Children",
"1299","Xiong Shaoming","China","Native","(NetWorth - Age)%","-0.9520000000000001"
"1299","Yang Jianliang & family","China","Native","NetWorth","2.4"
"1299","Yang Jianliang & family","China","Native","Age","51"
"1299","Yang Jianliang & family","China","Native","NetWorth - Age","-48.6"
"1299","Yang Jianliang & family","China","Native","Children",
"1299","Yang Jianliang & family","China","Native","(NetWorth - Age)%","-0.9529411764705883"
"1299","Yang Jianliang & family","China","Native","NetWorth","2.4"
"1299","Yang Jianliang & family","China","Native","Age","51"
"1299","Yang Jianliang & family","China","Native","NetWorth - Age","-48.6"
"1299","Yang Jianliang & family","China","Native","Children",
"1299","Yang Jianliang & family","China","Native","(NetWorth - Age)%","-0.9529411764705883"
"1299","Yvonne Bauer","Germany","Native","NetWorth","2.4"
"1299","Yvonne Bauer","Germany","Native","Age","44"
"1299","Yvonne Bauer","Germany","Native","NetWorth - Age","-41.6"
"1299","Yvonne Bauer","Germany","Native","Children",
"1299","Yvonne Bauer","Germany","Native","(NetWorth - Age)%","-0.9454545454545454"
"1299","Yvonne Bauer","Germany","Native","NetWorth","2.4"
"1299","Yvonne Bauer","Germany","Native","Age","44"
"1299","Yvonne Bauer","Germany","Native","NetWorth - Age","-41.6"
"1299","Yvonne Bauer","Germany","Native","Children",
"1299","Yvonne Bauer","Germany","Native","(NetWorth - Age)%","-0.9454545454545454"
"1299","Zhang Ning & family","Canada","Native","NetWorth","2.4"
"1299","Zhang Ning & family","Canada","Native","Age","47"
"1299","Zhang Ning & family","Canada","Native","NetWorth - Age","-44.6"
"1299","Zhang Ning & family","Canada","Native","Children",
"1299","Zhang Ning & family","Canada","Native","(NetWorth - Age)%","-0.948936170212766"
"1299","Zhang Ning & family","Canada","Native","NetWorth","2.4"
"1299","Zhang Ning & family","Canada","Native","Age","47"
"1299","Zhang Ning & family","Canada","Native","NetWorth - Age","-44.6"
"1299","Zhang Ning & family","Canada","Native","Children",
"1299","Zhang Ning & family","Canada","Native","(NetWorth - Age)%","-0.948936170212766"
"1299","Zhang Zhixiang","China","Native","NetWorth","2.4"
"1299","Zhang Zhixiang","China","Native","Age","54"
