"Rank","Name","Country","Source","Value Column Name","Value"
"2263","Michael Krasny","United States","Native","Children","1"
"2263","Mika Anttonen","Finland","Native","NetWorth","1.3"
"2263","Mika Anttonen","Finland","Native","Age","54"
"2263","Mika Anttonen","Finland","Native","Children",
"2263","Mika Anttonen","Finland","Native","NetWorth","1.3"
"2263","Mika Anttonen","Finland","Native","Age","54"
"2263","Mika Anttonen","Finland","Native","Children",
"2263","Nerio Alessandri","Italy","Native","NetWorth","1.3"
"2263","Nerio Alessandri","Italy","Native","Age","60"
"2263","Nerio Alessandri","Italy","Native","Children","2"
"2263","Nerio Alessandri","Italy","Native","NetWorth","1.3"
"2263","Nerio Alessandri","Italy","Native","Age","60"
"2263","Nerio Alessandri","Italy","Native","Children","2"
"2263","Nobutada Saji","Japan","Native","NetWorth","1.3"
"2263","Nobutada Saji","Japan","Native","Age","75"
"2263","Nobutada Saji","Japan","Native","Children",
"2263","Nobutada Saji","Japan","Native","NetWorth","1.3"
"2263","Nobutada Saji","Japan","Native","Age","75"
"2263","Nobutada Saji","Japan","Native","Children",
"2263","Oleg Boyko","Russia","Native","NetWorth","1.3"
"2263","Oleg Boyko","Russia","Native","Age","56"
"2263","Oleg Boyko","Russia","Native","Children",
"2263","Oleg Boyko","Russia","Native","NetWorth","1.3"
"2263","Oleg Boyko","Russia","Native","Age","56"
"2263","Oleg Boyko","Russia","Native","Children",
"2263","Othman Benjelloun & family","Morocco","Native","NetWorth","1.3"
"2263","Othman Benjelloun & family","Morocco","Native","Age","88"
"2263","Othman Benjelloun & family","Morocco","Native","Children","2"
"2263","Othman Benjelloun & family","Morocco","Native","NetWorth","1.3"
"2263","Othman Benjelloun & family","Morocco","Native","Age","88"
"2263","Othman Benjelloun & family","Morocco","Native","Children","2"
"2263","Patrick Zalupski","United States","Native","NetWorth","1.3"
"2263","Patrick Zalupski","United States","Native","Age","40"
"2263","Patrick Zalupski","United States","Native","Children","2"
"2263","Patrick Zalupski","United States","Native","NetWorth","1.3"
"2263","Patrick Zalupski","United States","Native","Age","40"
"2263","Patrick Zalupski","United States","Native","Children","2"
"2263","Penny Sanford","United States","Native","NetWorth","1.3"
"2263","Penny Sanford","United States","Native","Age","55"
"2263","Penny Sanford","United States","Native","Children",
"2263","Penny Sanford","United States","Native","NetWorth","1.3"
"2263","Penny Sanford","United States","Native","Age","55"
"2263","Penny Sanford","United States","Native","Children",
"2263","Peter Kelly","United Kingdom","Native","NetWorth","1.3"
"2263","Peter Kelly","United Kingdom","Native","Age","63"
"2263","Peter Kelly","United Kingdom","Native","Children",
"2263","Peter Kelly","United Kingdom","Native","NetWorth","1.3"
"2263","Peter Kelly","United Kingdom","Native","Age","63"
"2263","Peter Kelly","United Kingdom","Native","Children",
"2263","Petter Stordalen & family","Norway","Native","NetWorth","1.3"
"2263","Petter Stordalen & family","Norway","Native","Age","58"
"2263","Petter Stordalen & family","Norway","Native","Children",
"2263","Petter Stordalen & family","Norway","Native","NetWorth","1.3"
"2263","Petter Stordalen & family","Norway","Native","Age","58"
"2263","Petter Stordalen & family","Norway","Native","Children",
"2263","Pradip Burman","India","Native","NetWorth","1.3"
"2263","Pradip Burman","India","Native","Age","78"
"2263","Pradip Burman","India","Native","Children","2"
"2263","Pradip Burman","India","Native","NetWorth","1.3"
"2263","Pradip Burman","India","Native","Age","78"
"2263","Pradip Burman","India","Native","Children","2"
"2263","Qiu Minxiu","China","Native","NetWorth","1.3"
"2263","Qiu Minxiu","China","Native","Age","75"
"2263","Qiu Minxiu","China","Native","Children",
"2263","Qiu Minxiu","China","Native","NetWorth","1.3"
"2263","Qiu Minxiu","China","Native","Age","75"
"2263","Qiu Minxiu","China","Native","Children",
"2263","Radik Shaimiev","Russia","Native","NetWorth","1.3"
"2263","Radik Shaimiev","Russia","Native","Age","56"
"2263","Radik Shaimiev","Russia","Native","Children","2"
"2263","Radik Shaimiev","Russia","Native","NetWorth","1.3"
"2263","Radik Shaimiev","Russia","Native","Age","56"
"2263","Radik Shaimiev","Russia","Native","Children","2"
"2263","Rafal Brzoska","Poland","Native","NetWorth","1.3"
"2263","Rafal Brzoska","Poland","Native","Age","43"
"2263","Rafal Brzoska","Poland","Native","Children",
"2263","Rafal Brzoska","Poland","Native","NetWorth","1.3"
"2263","Rafal Brzoska","Poland","Native","Age","43"
"2263","Rafal Brzoska","Poland","Native","Children",
"2263","Ranjan Pai","India","Native","NetWorth","1.3"
"2263","Ranjan Pai","India","Native","Age","48"
"2263","Ranjan Pai","India","Native","Children","2"
"2263","Ranjan Pai","India","Native","NetWorth","1.3"
"2263","Ranjan Pai","India","Native","Age","48"
"2263","Ranjan Pai","India","Native","Children","2"
"2263","Richard Desmond","United Kingdom","Native","NetWorth","1.3"
"2263","Richard Desmond","United Kingdom","Native","Age","69"
"2263","Richard Desmond","United Kingdom","Native","Children","3"
"2263","Richard Desmond","United Kingdom","Native","NetWorth","1.3"
"2263","Richard Desmond","United Kingdom","Native","Age","69"
"2263","Richard Desmond","United Kingdom","Native","Children","3"
"2263","Ron Sim","Singapore","Native","NetWorth","1.3"
"2263","Ron Sim","Singapore","Native","Age","62"
"2263","Ron Sim","Singapore","Native","Children","3"
"2263","Ron Sim","Singapore","Native","NetWorth","1.3"
"2263","Ron Sim","Singapore","Native","Age","62"
"2263","Ron Sim","Singapore","Native","Children","3"
"2263","Ryuji Arai","Japan","Native","NetWorth","1.3"
"2263","Ryuji Arai","Japan","Native","Age","74"
"2263","Ryuji Arai","Japan","Native","Children",
"2263","Ryuji Arai","Japan","Native","NetWorth","1.3"
"2263","Ryuji Arai","Japan","Native","Age","74"
"2263","Ryuji Arai","Japan","Native","Children",
"2263","Sanjay Agarwal","India","Native","NetWorth","1.3"
"2263","Sanjay Agarwal","India","Native","Age","50"
"2263","Sanjay Agarwal","India","Native","Children","2"
"2263","Sanjay Agarwal","India","Native","NetWorth","1.3"
"2263","Sanjay Agarwal","India","Native","Age","50"
"2263","Sanjay Agarwal","India","Native","Children","2"
"2263","Satoshi Suzuki","Japan","Native","NetWorth","1.3"
"2263","Satoshi Suzuki","Japan","Native","Age","67"
"2263","Satoshi Suzuki","Japan","Native","Children",
"2263","Satoshi Suzuki","Japan","Native","NetWorth","1.3"
"2263","Satoshi Suzuki","Japan","Native","Age","67"
"2263","Satoshi Suzuki","Japan","Native","Children",
"2263","Shao Xiaofeng","China","Native","NetWorth","1.3"
"2263","Shao Xiaofeng","China","Native","Age","55"
"2263","Shao Xiaofeng","China","Native","Children",
"2263","Shao Xiaofeng","China","Native","NetWorth","1.3"
"2263","Shao Xiaofeng","China","Native","Age","55"
"2263","Shao Xiaofeng","China","Native","Children",
"2263","Shi Xu","Singapore","Native","NetWorth","1.3"
"2263","Shi Xu","Singapore","Native","Age","57"
"2263","Shi Xu","Singapore","Native","Children",
"2263","Shi Xu","Singapore","Native","NetWorth","1.3"
"2263","Shi Xu","Singapore","Native","Age","57"
"2263","Shi Xu","Singapore","Native","Children",
"2263","Shin Chang-jae","South Korea","Native","NetWorth","1.3"
"2263","Shin Chang-jae","South Korea","Native","Age","67"
"2263","Shin Chang-jae","South Korea","Native","Children","2"
"2263","Shin Chang-jae","South Korea","Native","NetWorth","1.3"
"2263","Shin Chang-jae","South Korea","Native","Age","67"
"2263","Shin Chang-jae","South Korea","Native","Children","2"
"2263","Stefan Pierer","Austria","Native","NetWorth","1.3"
"2263","Stefan Pierer","Austria","Native","Age","64"
"2263","Stefan Pierer","Austria","Native","Children",
"2263","Stefan Pierer","Austria","Native","NetWorth","1.3"
"2263","Stefan Pierer","Austria","Native","Age","64"
"2263","Stefan Pierer","Austria","Native","Children",
"2263","Tang Zhuang","United States","Native","NetWorth","1.3"
"2263","Tang Zhuang","United States","Native","Age","48"
"2263","Tang Zhuang","United States","Native","Children",
"2263","Tang Zhuang","United States","Native","NetWorth","1.3"
"2263","Tang Zhuang","United States","Native","Age","48"
"2263","Tang Zhuang","United States","Native","Children",
"2263","Terry Snow","Australia","Native","NetWorth","1.3"
"2263","Terry Snow","Australia","Native","Age","77"
"2263","Terry Snow","Australia","Native","Children","4"
"2263","Terry Snow","Australia","Native","NetWorth","1.3"
"2263","Terry Snow","Australia","Native","Age","77"
"2263","Terry Snow","Australia","Native","Children","4"
"2263","Thomas Sandell","Sweden","Native","NetWorth","1.3"
"2263","Thomas Sandell","Sweden","Native","Age","60"
"2263","Thomas Sandell","Sweden","Native","Children","1"
"2263","Thomas Sandell","Sweden","Native","NetWorth","1.3"
"2263","Thomas Sandell","Sweden","Native","Age","60"
"2263","Thomas Sandell","Sweden","Native","Children","1"
"2263","Tim Cook","United States","Native","NetWorth","1.3"
"2263","Tim Cook","United States","Native","Age","60"
"2263","Tim Cook","United States","Native","Children",
"2263","Tim Cook","United States","Native","NetWorth","1.3"
"2263","Tim Cook","United States","Native","Age","60"
"2263","Tim Cook","United States","Native","Children",
"2263","Turgay Ciner","Turkey","Native","NetWorth","1.3"
"2263","Turgay Ciner","Turkey","Native","Age","65"
"2263","Turgay Ciner","Turkey","Native","Children","1"
"2263","Turgay Ciner","Turkey","Native","NetWorth","1.3"
"2263","Turgay Ciner","Turkey","Native","Age","65"
"2263","Turgay Ciner","Turkey","Native","Children","1"
"2263","Ulrike Meister","Germany","Native","NetWorth","1.3"
"2263","Ulrike Meister","Germany","Native","Age","54"
"2263","Ulrike Meister","Germany","Native","Children",
"2263","Ulrike Meister","Germany","Native","NetWorth","1.3"
"2263","Ulrike Meister","Germany","Native","Age","54"
"2263","Ulrike Meister","Germany","Native","Children",
"2263","Vivien Chen","Hong Kong","Native","NetWorth","1.3"
"2263","Vivien Chen","Hong Kong","Native","Age","62"
"2263","Vivien Chen","Hong Kong","Native","Children","3"
"2263","Vivien Chen","Hong Kong","Native","NetWorth","1.3"
"2263","Vivien Chen","Hong Kong","Native","Age","62"
"2263","Vivien Chen","Hong Kong","Native","Children","3"
"2263","Wei Shaojun","China","Native","NetWorth","1.3"
"2263","Wei Shaojun","China","Native","Age","58"
"2263","Wei Shaojun","China","Native","Children",
"2263","Wei Shaojun","China","Native","NetWorth","1.3"
"2263","Wei Shaojun","China","Native","Age","58"
"2263","Wei Shaojun","China","Native","Children",
"2263","Whitney Wolfe Herd","United States","Native","NetWorth","1.3"
"2263","Whitney Wolfe Herd","United States","Native","Age","31"
"2263","Whitney Wolfe Herd","United States","Native","Children","1"
"2263","Whitney Wolfe Herd","United States","Native","NetWorth","1.3"
"2263","Whitney Wolfe Herd","United States","Native","Age","31"
"2263","Whitney Wolfe Herd","United States","Native","Children","1"
"2263","Wu Yonghua","China","Native","NetWorth","1.3"
"2263","Wu Yonghua","China","Native","Age","50"
"2263","Wu Yonghua","China","Native","Children",
"2263","Wu Yonghua","China","Native","NetWorth","1.3"
"2263","Wu Yonghua","China","Native","Age","50"
"2263","Wu Yonghua","China","Native","Children",
"2263","Xia Shudong","China","Native","NetWorth","1.3"
"2263","Xia Shudong","China","Native","Age","48"
"2263","Xia Shudong","China","Native","Children",
"2263","Xia Shudong","China","Native","NetWorth","1.3"
"2263","Xia Shudong","China","Native","Age","48"
"2263","Xia Shudong","China","Native","Children",
"2263","Xiong Jun & family","China","Native","NetWorth","1.3"
"2263","Xiong Jun & family","China","Native","Age","47"
"2263","Xiong Jun & family","China","Native","Children",
"2263","Xiong Jun & family","China","Native","NetWorth","1.3"
"2263","Xiong Jun & family","China","Native","Age","47"
"2263","Xiong Jun & family","China","Native","Children",
"2263","Xu Guangfu & family","China","Native","NetWorth","1.3"
"2263","Xu Guangfu & family","China","Native","Age","78"
"2263","Xu Guangfu & family","China","Native","Children",
"2263","Xu Guangfu & family","China","Native","NetWorth","1.3"
"2263","Xu Guangfu & family","China","Native","Age","78"
"2263","Xu Guangfu & family","China","Native","Children",
"2263","Yang Keng","China","Native","NetWorth","1.3"
"2263","Yang Keng","China","Native","Age","60"
"2263","Yang Keng","China","Native","Children",
"2263","Yang Keng","China","Native","NetWorth","1.3"
"2263","Yang Keng","China","Native","Age","60"
"2263","Yang Keng","China","Native","Children",
"2263","Ye Qiongjiu","China","Native","NetWorth","1.3"
"2263","Ye Qiongjiu","China","Native","Age","66"
"2263","Ye Qiongjiu","China","Native","Children",
"2263","Ye Qiongjiu","China","Native","NetWorth","1.3"
"2263","Ye Qiongjiu","China","Native","Age","66"
"2263","Ye Qiongjiu","China","Native","Children",
"2263","Yeh Kuo-I","Taiwan","Native","NetWorth","1.3"
"2263","Yeh Kuo-I","Taiwan","Native","Age","80"
"2263","Yeh Kuo-I","Taiwan","Native","Children","2"
"2263","Yeh Kuo-I","Taiwan","Native","NetWorth","1.3"
"2263","Yeh Kuo-I","Taiwan","Native","Age","80"
"2263","Yeh Kuo-I","Taiwan","Native","Children","2"
"2263","Yoshiko Mori","Japan","Native","NetWorth","1.3"
"2263","Yoshiko Mori","Japan","Native","Age","80"
"2263","Yoshiko Mori","Japan","Native","Children","2"
"2263","Yoshiko Mori","Japan","Native","NetWorth","1.3"
"2263","Yoshiko Mori","Japan","Native","Age","80"
"2263","Yoshiko Mori","Japan","Native","Children","2"
"2263","Yu Bangping & family","China","Native","NetWorth","1.3"
"2263","Yu Bangping & family","China","Native","Age","53"
"2263","Yu Bangping & family","China","Native","Children",
"2263","Yu Bangping & family","China","Native","NetWorth","1.3"
"2263","Yu Bangping & family","China","Native","Age","53"
"2263","Yu Bangping & family","China","Native","Children",
"2263","Yu Jinkun & family","China","Native","NetWorth","1.3"
"2263","Yu Jinkun & family","China","Native","Age","78"
"2263","Yu Jinkun & family","China","Native","Children",
"2263","Yu Jinkun & family","China","Native","NetWorth","1.3"
"2263","Yu Jinkun & family","China","Native","Age","78"
"2263","Yu Jinkun & family","China","Native","Children",
"2263","Zbigniew Juroszek & family","Poland","Native","NetWorth","1.3"
"2263","Zbigniew Juroszek & family","Poland","Native","Age","58"
"2263","Zbigniew Juroszek & family","Poland","Native","Children",
"2263","Zbigniew Juroszek & family","Poland","Native","NetWorth","1.3"
"2263","Zbigniew Juroszek & family","Poland","Native","Age","58"
"2263","Zbigniew Juroszek & family","Poland","Native","Children",
"2263","Zhang Gongyun","China","Native","NetWorth","1.3"
"2263","Zhang Gongyun","China","Native","Age","58"
"2263","Zhang Gongyun","China","Native","Children",
"2263","Zhang Gongyun","China","Native","NetWorth","1.3"
"2263","Zhang Gongyun","China","Native","Age","58"
"2263","Zhang Gongyun","China","Native","Children",
"2263","Zhaoxi Lu","China","Native","NetWorth","1.3"
"2263","Zhaoxi Lu","China","Native","Age","52"
"2263","Zhaoxi Lu","China","Native","Children",
"2263","Zhaoxi Lu","China","Native","NetWorth","1.3"
"2263","Zhaoxi Lu","China","Native","Age","52"
"2263","Zhaoxi Lu","China","Native","Children",
"2263","Zhou Chengjian","China","Native","NetWorth","1.3"
"2263","Zhou Chengjian","China","Native","Age","56"
"2263","Zhou Chengjian","China","Native","Children","1"
"2263","Zhou Chengjian","China","Native","NetWorth","1.3"
"2263","Zhou Chengjian","China","Native","Age","56"
"2263","Zhou Chengjian","China","Native","Children","1"
"2263","Zhou Xiayun & family","China","Native","NetWorth","1.3"
"2263","Zhou Xiayun & family","China","Native","Age","66"
"2263","Zhou Xiayun & family","China","Native","Children",
"2263","Zhou Xiayun & family","China","Native","NetWorth","1.3"
"2263","Zhou Xiayun & family","China","Native","Age","66"
"2263","Zhou Xiayun & family","China","Native","Children",
"2263","Zhu Tao","China","Native","NetWorth","1.3"
"2263","Zhu Tao","China","Native","Age","48"
"2263","Zhu Tao","China","Native","Children",
"2263","Zhu Tao","China","Native","NetWorth","1.3"
"2263","Zhu Tao","China","Native","Age","48"
"2263","Zhu Tao","China","Native","Children",
"1750","Ali Erdemoglu","Turkey","Native","NetWorth","1.8"
"1750","Ali Erdemoglu","Turkey","Native","Age","61"
"1750","Ali Erdemoglu","Turkey","Native","Children","3"
"1750","Ali Erdemoglu","Turkey","Native","NetWorth","1.8"
"1750","Ali Erdemoglu","Turkey","Native","Age","61"
"1750","Ali Erdemoglu","Turkey","Native","Children","3"
"1750","Ali Ghodsi","Sweden","Native","NetWorth","1.8"
"1750","Ali Ghodsi","Sweden","Native","Age","42"
"1750","Ali Ghodsi","Sweden","Native","Children",
"1750","Ali Ghodsi","Sweden","Native","NetWorth","1.8"
"1750","Ali Ghodsi","Sweden","Native","Age","42"
"1750","Ali Ghodsi","Sweden","Native","Children",
"1750","Alvaro Saieh Bendeck","Chile","Native","NetWorth","1.8"
"1750","Alvaro Saieh Bendeck","Chile","Native","Age","71"
"1750","Alvaro Saieh Bendeck","Chile","Native","Children","5"
"1750","Alvaro Saieh Bendeck","Chile","Native","NetWorth","1.8"
"1750","Alvaro Saieh Bendeck","Chile","Native","Age","71"
"1750","Alvaro Saieh Bendeck","Chile","Native","Children","5"
"1750","Anthony Eisen","Australia","Native","NetWorth","1.8"
"1750","Anthony Eisen","Australia","Native","Age","49"
"1750","Anthony Eisen","Australia","Native","Children",
"1750","Anthony Eisen","Australia","Native","NetWorth","1.8"
"1750","Anthony Eisen","Australia","Native","Age","49"
"1750","Anthony Eisen","Australia","Native","Children",
"1750","Arun Bharat Ram","India","Native","NetWorth","1.8"
"1750","Arun Bharat Ram","India","Native","Age","80"
"1750","Arun Bharat Ram","India","Native","Children","3"
"1750","Arun Bharat Ram","India","Native","NetWorth","1.8"
"1750","Arun Bharat Ram","India","Native","Age","80"
"1750","Arun Bharat Ram","India","Native","Children","3"
"1750","Brian Higgins","United States","Native","NetWorth","1.8"
"1750","Brian Higgins","United States","Native","Age","56"
"1750","Brian Higgins","United States","Native","Children",
"1750","Brian Higgins","United States","Native","NetWorth","1.8"
"1750","Brian Higgins","United States","Native","Age","56"
"1750","Brian Higgins","United States","Native","Children",
"1750","Cai Mingtong","China","Native","NetWorth","1.8"
"1750","Cai Mingtong","China","Native","Age","69"
"1750","Cai Mingtong","China","Native","Children",
"1750","Cai Mingtong","China","Native","NetWorth","1.8"
"1750","Cai Mingtong","China","Native","Age","69"
"1750","Cai Mingtong","China","Native","Children",
"1750","Candido Pinheiro Koren de Lima Junior","Brazil","Native","NetWorth","1.8"
"1750","Candido Pinheiro Koren de Lima Junior","Brazil","Native","Age","50"
"1750","Candido Pinheiro Koren de Lima Junior","Brazil","Native","Children",
"1750","Candido Pinheiro Koren de Lima Junior","Brazil","Native","NetWorth","1.8"
"1750","Candido Pinheiro Koren de Lima Junior","Brazil","Native","Age","50"
"1750","Candido Pinheiro Koren de Lima Junior","Brazil","Native","Children",
"1750","Carl Hansen","Canada","Native","NetWorth","1.8"
"1750","Carl Hansen","Canada","Native","Age","47"
"1750","Carl Hansen","Canada","Native","Children",
"1750","Carl Hansen","Canada","Native","NetWorth","1.8"
"1750","Carl Hansen","Canada","Native","Age","47"
"1750","Carl Hansen","Canada","Native","Children",
"1750","D. Leopoldo Del Pino","Spain","Native","NetWorth","1.8"
"1750","D. Leopoldo Del Pino","Spain","Native","Age",
"1750","D. Leopoldo Del Pino","Spain","Native","Children",
"1750","D. Leopoldo Del Pino","Spain","Native","NetWorth","1.8"
"1750","D. Leopoldo Del Pino","Spain","Native","Age",
"1750","D. Leopoldo Del Pino","Spain","Native","Children",
"1750","David Booth","United States","Native","NetWorth","1.8"
"1750","David Booth","United States","Native","Age","75"
"1750","David Booth","United States","Native","Children",
"1750","David Booth","United States","Native","NetWorth","1.8"
"1750","David Booth","United States","Native","Age","75"
"1750","David Booth","United States","Native","Children",
"1750","David Hindawi","United States","Native","NetWorth","1.8"
"1750","David Hindawi","United States","Native","Age","76"
"1750","David Hindawi","United States","Native","Children","2"
"1750","David Hindawi","United States","Native","NetWorth","1.8"
"1750","David Hindawi","United States","Native","Age","76"
"1750","David Hindawi","United States","Native","Children","2"
"1750","Dmitry Kamenshchik","Russia","Native","NetWorth","1.8"
"1750","Dmitry Kamenshchik","Russia","Native","Age","53"
"1750","Dmitry Kamenshchik","Russia","Native","Children",
"1750","Dmitry Kamenshchik","Russia","Native","NetWorth","1.8"
"1750","Dmitry Kamenshchik","Russia","Native","Age","53"
"1750","Dmitry Kamenshchik","Russia","Native","Children",
"1750","Drew Houston","United States","Native","NetWorth","1.8"
"1750","Drew Houston","United States","Native","Age","38"
"1750","Drew Houston","United States","Native","Children",
"1750","Drew Houston","United States","Native","NetWorth","1.8"
"1750","Drew Houston","United States","Native","Age","38"
"1750","Drew Houston","United States","Native","Children",
"1750","Faruk Eczacibasi","Turkey","Native","NetWorth","1.8"
"1750","Faruk Eczacibasi","Turkey","Native","Age","66"
"1750","Faruk Eczacibasi","Turkey","Native","Children","2"
"1750","Faruk Eczacibasi","Turkey","Native","NetWorth","1.8"
"1750","Faruk Eczacibasi","Turkey","Native","Age","66"
"1750","Faruk Eczacibasi","Turkey","Native","Children","2"
"1750","Glenn Sanford","United States","Native","NetWorth","1.8"
"1750","Glenn Sanford","United States","Native","Age","54"
"1750","Glenn Sanford","United States","Native","Children",
"1750","Glenn Sanford","United States","Native","NetWorth","1.8"
"1750","Glenn Sanford","United States","Native","Age","54"
"1750","Glenn Sanford","United States","Native","Children",
"1750","He Xinming family","China","Native","NetWorth","1.8"
"1750","He Xinming family","China","Native","Age",
"1750","He Xinming family","China","Native","Children",
"1750","He Xinming family","China","Native","NetWorth","1.8"
"1750","He Xinming family","China","Native","Age",
"1750","He Xinming family","China","Native","Children",
"1750","Henry Swieca","United States","Native","NetWorth","1.8"
"1750","Henry Swieca","United States","Native","Age","63"
"1750","Henry Swieca","United States","Native","Children","4"
"1750","Henry Swieca","United States","Native","NetWorth","1.8"
"1750","Henry Swieca","United States","Native","Age","63"
"1750","Henry Swieca","United States","Native","Children","4"
"1750","Husnu Ozyegin","Turkey","Native","NetWorth","1.8"
"1750","Husnu Ozyegin","Turkey","Native","Age","76"
"1750","Husnu Ozyegin","Turkey","Native","Children","2"
"1750","Husnu Ozyegin","Turkey","Native","NetWorth","1.8"
"1750","Husnu Ozyegin","Turkey","Native","Age","76"
"1750","Husnu Ozyegin","Turkey","Native","Children","2"
"1750","Ihor Kolomoyskyy","Ukraine","Native","NetWorth","1.8"
"1750","Ihor Kolomoyskyy","Ukraine","Native","Age","58"
"1750","Ihor Kolomoyskyy","Ukraine","Native","Children","2"
"1750","Ihor Kolomoyskyy","Ukraine","Native","NetWorth","1.8"
"1750","Ihor Kolomoyskyy","Ukraine","Native","Age","58"
"1750","Ihor Kolomoyskyy","Ukraine","Native","Children","2"
"1750","Jack Cockwell","Canada","Native","NetWorth","1.8"
"1750","Jack Cockwell","Canada","Native","Age","80"
"1750","Jack Cockwell","Canada","Native","Children",
"1750","Jack Cockwell","Canada","Native","NetWorth","1.8"
"1750","Jack Cockwell","Canada","Native","Age","80"
"1750","Jack Cockwell","Canada","Native","Children",
"1750","James France","United States","Native","NetWorth","1.8"
"1750","James France","United States","Native","Age","76"
"1750","James France","United States","Native","Children","3"
"1750","James France","United States","Native","NetWorth","1.8"
"1750","James France","United States","Native","Age","76"
"1750","James France","United States","Native","Children","3"
"1750","Jamie Dimon","United States","Native","NetWorth","1.8"
"1750","Jamie Dimon","United States","Native","Age","65"
"1750","Jamie Dimon","United States","Native","Children","3"
"1750","Jamie Dimon","United States","Native","NetWorth","1.8"
"1750","Jamie Dimon","United States","Native","Age","65"
"1750","Jamie Dimon","United States","Native","Children","3"
"1750","Jin Huiming","China","Native","NetWorth","1.8"
"1750","Jin Huiming","China","Native","Age","68"
"1750","Jin Huiming","China","Native","Children",
"1750","Jin Huiming","China","Native","NetWorth","1.8"
"1750","Jin Huiming","China","Native","Age","68"
"1750","Jin Huiming","China","Native","Children",
"1750","Joachim Ante","Germany","Native","NetWorth","1.8"
"1750","Joachim Ante","Germany","Native","Age","38"
"1750","Joachim Ante","Germany","Native","Children",
"1750","Joachim Ante","Germany","Native","NetWorth","1.8"
"1750","Joachim Ante","Germany","Native","Age","38"
"1750","Joachim Ante","Germany","Native","Children",
"1750","Joao Roberto Marinho","Brazil","Native","NetWorth","1.8"
"1750","Joao Roberto Marinho","Brazil","Native","Age","67"
"1750","Joao Roberto Marinho","Brazil","Native","Children","3"
"1750","Joao Roberto Marinho","Brazil","Native","NetWorth","1.8"
"1750","Joao Roberto Marinho","Brazil","Native","Age","67"
"1750","Joao Roberto Marinho","Brazil","Native","Children","3"
"1750","John Bloor","United Kingdom","Native","NetWorth","1.8"
"1750","John Bloor","United Kingdom","Native","Age","77"
"1750","John Bloor","United Kingdom","Native","Children",
"1750","John Bloor","United Kingdom","Native","NetWorth","1.8"
"1750","John Bloor","United Kingdom","Native","Age","77"
"1750","John Bloor","United Kingdom","Native","Children",
"1750","John Oyler","United States","Native","NetWorth","1.8"
"1750","John Oyler","United States","Native","Age","53"
"1750","John Oyler","United States","Native","Children",
"1750","John Oyler","United States","Native","NetWorth","1.8"
"1750","John Oyler","United States","Native","Age","53"
"1750","John Oyler","United States","Native","Children",
"1750","Jorge Pinheiro Koren de Lima","Brazil","Native","NetWorth","1.8"
"1750","Jorge Pinheiro Koren de Lima","Brazil","Native","Age","48"
"1750","Jorge Pinheiro Koren de Lima","Brazil","Native","Children",
"1750","Jorge Pinheiro Koren de Lima","Brazil","Native","NetWorth","1.8"
"1750","Jorge Pinheiro Koren de Lima","Brazil","Native","Age","48"
"1750","Jorge Pinheiro Koren de Lima","Brazil","Native","Children",
"1750","Jose Roberto Marinho","Brazil","Native","NetWorth","1.8"
"1750","Jose Roberto Marinho","Brazil","Native","Age","65"
"1750","Jose Roberto Marinho","Brazil","Native","Children","5"
"1750","Jose Roberto Marinho","Brazil","Native","NetWorth","1.8"
"1750","Jose Roberto Marinho","Brazil","Native","Age","65"
"1750","Jose Roberto Marinho","Brazil","Native","Children","5"
"1750","Juan Lopez-Belmonte Lopez & family","Spain","Native","NetWorth","1.8"
"1750","Juan Lopez-Belmonte Lopez & family","Spain","Native","Age",
"1750","Juan Lopez-Belmonte Lopez & family","Spain","Native","Children",
"1750","Juan Lopez-Belmonte Lopez & family","Spain","Native","NetWorth","1.8"
"1750","Juan Lopez-Belmonte Lopez & family","Spain","Native","Age",
"1750","Juan Lopez-Belmonte Lopez & family","Spain","Native","Children",
"1750","Kanye West","United States","Native","NetWorth","1.8"
"1750","Kanye West","United States","Native","Age","43"
"1750","Kanye West","United States","Native","Children","4"
"1750","Kanye West","United States","Native","NetWorth","1.8"
"1750","Kanye West","United States","Native","Age","43"
"1750","Kanye West","United States","Native","Children","4"
"1750","Kazuo Okada","Japan","Native","NetWorth","1.8"
"1750","Kazuo Okada","Japan","Native","Age","78"
"1750","Kazuo Okada","Japan","Native","Children","3"
"1750","Kazuo Okada","Japan","Native","NetWorth","1.8"
"1750","Kazuo Okada","Japan","Native","Age","78"
"1750","Kazuo Okada","Japan","Native","Children","3"
"1750","Kommer Damen","Netherlands","Native","NetWorth","1.8"
"1750","Kommer Damen","Netherlands","Native","Age","77"
"1750","Kommer Damen","Netherlands","Native","Children","4"
"1750","Kommer Damen","Netherlands","Native","NetWorth","1.8"
"1750","Kommer Damen","Netherlands","Native","Age","77"
"1750","Kommer Damen","Netherlands","Native","Children","4"
"1750","Lee Boo-jin","South Korea","Native","NetWorth","1.8"
"1750","Lee Boo-jin","South Korea","Native","Age","50"
"1750","Lee Boo-jin","South Korea","Native","Children","1"
"1750","Lee Boo-jin","South Korea","Native","NetWorth","1.8"
"1750","Lee Boo-jin","South Korea","Native","Age","50"
"1750","Lee Boo-jin","South Korea","Native","Children","1"
"1750","Lei Jufang","China","Native","NetWorth","1.8"
"1750","Lei Jufang","China","Native","Age","68"
"1750","Lei Jufang","China","Native","Children","1"
"1750","Lei Jufang","China","Native","NetWorth","1.8"
"1750","Lei Jufang","China","Native","Age","68"
"1750","Lei Jufang","China","Native","Children","1"
